date,close,volume
2014/1/1,115.8,2528800
2014/1/2,115.8,2528800
2014/1/3,114.47,2075800
2014/1/6,113.48,2838100
2014/1/7,116.43,3632400
2014/1/8,115.88,2481800
2014/1/9,118.89,3400000
2014/1/10,117.99,3053100
2014/1/13,116.4,3703900
2014/1/14,117.72,2541200
2014/1/15,118.51,3064600
2014/1/16,119.03,2553200
2014/1/17,119.15,4010000
2014/1/20,119.15,4010000
2014/1/21,119.25,3072700
2014/1/22,124.37,5086200
2014/1/23,123.6,3534800
2014/1/24,119.29,4992900
2014/1/27,118.52,4125400
2014/1/28,120.7,4348600
2014/1/29,119.17,5730400
2014/1/30,120.89,3321100
2014/1/31,118.95,4934900
2014/2/3,116.75,5046200
2014/2/4,115.78,5093000
2014/2/5,115.07,4332200
2014/2/6,116.07,2737000
2014/2/7,118.9,2837900
2014/2/10,120.3,3352500
2014/2/11,121.24,2502700
2014/2/12,122.21,2187500
2014/2/13,124.15,2530100
2014/2/14,123.84,2677100
2014/2/17,123.84,2677100
2014/2/18,124.94,3082100
2014/2/19,123.35,2779400
2014/2/20,123.49,3020000
2014/2/21,123.85,3395000
2014/2/24,125.79,2772600
2014/2/25,124.36,2416300
2014/2/26,121.86,3895700
2014/2/27,123.08,3772900
2014/2/28,124.02,4853600
2014/3/3,123.69,2503900
2014/3/4,126.0,2557800
2014/3/5,126.19,2478200
2014/3/6,124.19,3067500
2014/3/7,122.26,7124700
2014/3/10,125.4,3786300
2014/3/11,124.27,2655200
2014/3/12,125.98,2761100
2014/3/13,123.96,2436800
2014/3/14,122.54,2213600
2014/3/17,123.86,2574100
2014/3/18,127.47,3255600
2014/3/19,126.58,2599500
2014/3/20,127.05,2311200
2014/3/21,122.93,7101100
2014/3/24,121.28,4448100
2014/3/25,120.63,3863700
2014/3/26,120.11,3843800
2014/3/27,122.29,4553400
2014/3/28,120.55,3246000
2014/3/31,123.34,4761200
2014/4/1,126.07,3163600
2014/4/2,125.98,2892900
2014/4/3,124.13,3036300
2014/4/4,119.11,5017400
2014/4/7,118.82,4813100
2014/4/8,117.98,4181300
2014/4/9,120.0,3441800
2014/4/10,114.11,6201000
2014/4/11,111.94,7262400
2014/4/14,113.32,5428500
2014/4/15,115.0,4750200
2014/4/16,115.54,3451000
2014/4/17,115.46,3237500
2014/4/18,115.46,3237500
2014/4/21,117.02,2657900
2014/4/22,119.3,4277500
2014/4/23,113.32,10965800
2014/4/24,113.72,6112300
2014/4/25,111.41,4512500
2014/4/28,111.48,6113900
2014/4/29,111.9,4116200
2014/4/30,111.75,4464900
2014/5/1,112.76,3642700
2014/5/2,112.42,4319200
2014/5/5,113.18,2544500
2014/5/6,112.28,3760900
2014/5/7,112.77,2823900
2014/5/8,110.78,4161900
2014/5/9,111.48,3487800
2014/5/12,111.73,3554700
2014/5/13,110.81,3676800
2014/5/14,112.07,2991500
2014/5/15,110.29,2785400
2014/5/16,111.94,4193600
2014/5/19,112.08,3652400
2014/5/20,112.22,3234200
2014/5/21,113.49,2805100
2014/5/22,114.86,2582700
2014/5/23,114.33,2812200
2014/5/26,114.33,2812200
2014/5/27,115.89,2513900
2014/5/28,115.67,2261700
2014/5/29,116.0,2123100
2014/5/30,115.99,2251900
2014/6/2,116.45,2741200
2014/6/3,117.12,2474100
2014/6/4,119.15,3047900
2014/6/5,117.74,3116000
2014/6/6,117.82,2551800
2014/6/9,116.4,2900100
