date,close,volume
2014/1/1,89.45,5112000
2014/1/2,89.45,5112000
2014/1/3,89.74,3888500
2014/1/6,89.7,2844700
2014/1/7,89.36,4039500
2014/1/8,89.41,3880200
2014/1/9,88.88,3469200
2014/1/10,88.55,2901600
2014/1/13,86.99,5641000
2014/1/14,87.12,4777900
2014/1/15,88.25,4494900
2014/1/16,87.78,3326100
2014/1/17,90.97,14989900
2014/1/20,90.97,14989900
2014/1/21,90.59,7954600
2014/1/22,91.13,3848700
2014/1/23,89.17,5260900
2014/1/24,86.95,6289300
2014/1/27,85.72,5651400
2014/1/28,86.64,4108700
2014/1/29,85.55,3357900
2014/1/30,86.62,4259000
2014/1/31,85.02,4778000
2014/2/3,82.86,5769800
2014/2/4,84.0,5380500
2014/2/5,83.72,3260100
2014/2/6,85.69,5432400
2014/2/7,87.0,4495200
2014/2/10,88.34,5387900
2014/2/11,88.58,3602400
2014/2/12,89.02,2488600
2014/2/13,88.9,2759700
2014/2/14,89.0,2671800
2014/2/17,89.0,2671800
2014/2/18,89.02,3591600
2014/2/19,88.84,4332300
2014/2/20,89.01,4411800
2014/2/21,88.75,3808700
2014/2/24,89.92,3261200
2014/2/25,89.91,2914800
2014/2/26,89.73,4840200
2014/2/27,90.29,3075600
2014/2/28,91.28,4689200
2014/3/3,89.97,3465300
2014/3/4,92.61,3752000
2014/3/5,92.14,3086400
2014/3/6,93.52,3957900
2014/3/7,93.86,3864600
2014/3/10,93.7,2218700
2014/3/11,93.2,1946200
2014/3/12,92.9,2486100
2014/3/13,90.69,3990200
2014/3/14,90.17,3583900
2014/3/17,91.26,3033000
2014/3/18,91.59,2348300
2014/3/19,90.73,3425700
2014/3/20,91.69,3779700
2014/3/21,91.52,6684500
2014/3/24,91.01,2520600
2014/3/25,90.84,2420000
2014/3/26,89.66,3011200
2014/3/27,89.99,3602800
2014/3/28,90.46,3138900
2014/3/31,90.03,5172400
2014/4/1,91.17,2821600
2014/4/2,90.4,2886700
2014/4/3,90.98,2483600
2014/4/4,89.17,2933600
2014/4/7,86.6,5557600
2014/4/8,86.49,3880300
2014/4/9,88.72,3592900
2014/4/10,85.36,5213800
2014/4/11,84.54,4014300
2014/4/14,85.5,4011900
2014/4/15,86.04,3741700
2014/4/16,87.4,4055100
2014/4/17,86.22,9244400
2014/4/18,86.22,9244400
2014/4/21,86.67,3762300
2014/4/22,87.07,3420400
2014/4/23,87.13,3788200
2014/4/24,87.41,3187000
2014/4/25,87.03,4226100
2014/4/28,87.06,4760400
2014/4/29,87.79,2852900
2014/4/30,87.43,4351600
2014/5/1,86.82,4679900
2014/5/2,86.93,3707400
2014/5/5,87.36,3340000
2014/5/6,86.2,3269400
2014/5/7,87.98,4601500
2014/5/8,88.62,4220200
2014/5/9,88.84,2344700
2014/5/12,89.66,2343800
2014/5/13,89.09,2298500
2014/5/14,88.46,2238500
2014/5/15,87.6,3324400
2014/5/16,87.5,3062400
2014/5/19,88.12,2000300
2014/5/20,87.09,2798400
2014/5/21,87.86,2525600
2014/5/22,88.15,2654800
2014/5/23,88.78,1858200
2014/5/26,88.78,1858200
2014/5/27,91.39,5093800
2014/5/28,91.06,2466800
2014/5/29,91.28,2668500
2014/5/30,91.5,3594800
2014/6/2,91.89,2832100
2014/6/3,91.73,2589100
2014/6/4,91.81,2637000
2014/6/5,92.8,3219200
2014/6/6,94.91,4550800
2014/6/9,95.57,3825200
2014/6/10,95.28,2418300
2014/6/11,95.08,1884000
2014/6/12,94.76,2870500
2014/6/13,94.85,1793000
2014/6/16,94.37,2832500
2014/6/17,94.66,2572300
2014/6/18,95.56,2454800
2014/6/19,95.07,3206400
2014/6/20,95.54,5387400
2014/6/23,95.51,2102500
2014/6/24,94.43,2088700
2014/6/25,94.64,2398400
2014/6/26,94.3,2594800
2014/6/27,94.93,3630700
2014/6/30,94.87,2634300
2014/7/1,95.35,3026300
2014/7/2,95.21,1595500
2014/7/3,95.84,1633800
2014/7/4,95.84,1633800
2014/7/7,95.4,1962800
2014/7/8,94.57,2828700
2014/7/9,94.74,2645500
2014/7/10,94.46,2230000
2014/7/11,94.47,2108500
2014/7/14,94.54,2388000
2014/7/15,94.45,3499200
2014/7/16,94.47,2738000
2014/7/17,92.99,3110800
2014/7/18,93.53,3363000
2014/7/21,92.88,2321800
2014/7/22,93.37,2411600
2014/7/23,93.28,1984800
2014/7/24,93.15,3023400
2014/7/25,91.93,3903500
2014/7/28,91.86,4274000
2014/7/29,91.71,4773300
2014/7/30,90.91,5069300
2014/7/31,88.0,7561100
2014/8/1,86.47,12258300
2014/8/4,86.93,5743800
2014/8/5,86.36,5004400
2014/8/6,86.4,4805600
2014/8/7,86.02,4539100
2014/8/8,87.47,4206700
2014/8/11,86.95,3594400
2014/8/12,87.08,3106600
2014/8/13,87.4,2590600
