date,close,volume
2014/1/1,136.67,3366700
2014/1/2,136.67,3366700
2014/1/3,137.62,3177400
2014/1/6,138.41,4196500
2014/1/7,140.51,4238500
2014/1/8,140.82,4236100
2014/1/9,142.13,4052500
2014/1/10,141.9,4549500
2014/1/13,140.7,4462400
2014/1/14,140.01,8441600
2014/1/15,140.62,3030800
2014/1/16,140.21,3062900
2014/1/17,140.46,3382700
2014/1/20,140.46,3382700
2014/1/21,141.67,3240600
2014/1/22,144.37,4388700
2014/1/23,141.31,4491400
2014/1/24,136.65,5856800
2014/1/27,137.36,5057800
2014/1/28,137.09,4606200
2014/1/29,129.78,15993400
2014/1/30,126.53,10406200
2014/1/31,125.26,9732700
2014/2/3,123.08,9309600
2014/2/4,122.04,9304100
2014/2/5,121.4,9689100
2014/2/6,122.67,6738800
2014/2/7,127.02,8906300
2014/2/10,127.16,8173500
2014/2/11,130.16,7874000
2014/2/12,128.13,5798800
2014/2/13,129.5,4203400
2014/2/14,130.16,4807700
2014/2/17,130.16,4807700
2014/2/18,130.63,4645300
2014/2/19,128.39,5146600
2014/2/20,129.56,4466400
2014/2/21,128.28,5164000
2014/2/24,129.59,4635700
2014/2/25,126.78,7308800
2014/2/26,126.61,4803600
2014/2/27,128.56,4649700
2014/2/28,128.92,4361400
2014/3/3,128.22,4847100
2014/3/4,130.23,5422800
2014/3/5,128.79,4095200
2014/3/6,128.86,3595900
2014/3/7,128.54,4297800
2014/3/10,126.89,7039200
2014/3/11,125.67,4190000
2014/3/12,124.43,5040100
2014/3/13,121.89,6071200
2014/3/14,123.11,5698400
2014/3/17,125.42,4380500
2014/3/18,124.04,4151600
2014/3/19,122.24,6673000
2014/3/20,123.73,4601700
2014/3/21,122.58,7973600
2014/3/24,123.42,4472500
2014/3/25,124.02,3225100
2014/3/26,123.53,3091200
2014/3/27,123.21,3106000
2014/3/28,124.46,2863500
2014/3/31,125.49,2962000
2014/4/1,128.21,3952800
2014/4/2,128.31,2935200
2014/4/3,128.78,3303500
2014/4/4,127.38,4156600
2014/4/7,125.59,3753600
2014/4/8,124.15,4122200
2014/4/9,126.88,3689900
2014/4/10,123.64,3956900
2014/4/11,122.07,3854600
2014/4/14,123.25,3086300
2014/4/15,124.27,2746900
2014/4/16,126.04,2826100
2014/4/17,127.92,3449400
2014/4/18,127.92,3449400
2014/4/21,127.82,2368500
2014/4/22,127.55,5015600
2014/4/23,130.63,7121600
2014/4/24,129.86,4177000
2014/4/25,128.66,2978500
2014/4/28,127.04,4354600
2014/4/29,128.37,3344100
2014/4/30,129.02,2773000
2014/5/1,128.46,2804100
2014/5/2,129.94,3762900
2014/5/5,131.96,4026500
2014/5/6,130.83,4032000
2014/5/7,130.35,2900600
2014/5/8,130.57,2988700
2014/5/9,131.1,2543800
2014/5/12,132.6,3288500
2014/5/13,133.45,3132200
2014/5/14,132.99,2883900
2014/5/15,131.21,3596800
2014/5/16,130.81,2963300
2014/5/19,131.35,2103100
2014/5/20,129.58,2995800
2014/5/21,130.96,2476100
2014/5/22,131.84,2370700
2014/5/23,132.41,1956200
2014/5/26,132.41,1956200
2014/5/27,134.17,3085500
2014/5/28,134.33,2609400
2014/5/29,135.14,2234100
2014/5/30,135.25,2760300
2014/6/2,135.9,2629900
