date,close,volume
2014/1/1,89.87,4898000
2014/1/2,89.87,4898000
2014/1/3,89.82,3722000
2014/1/6,88.64,5233900
2014/1/7,88.93,3512100
2014/1/8,89.14,4421600
2014/1/9,89.71,4466400
2014/1/10,90.51,5416000
2014/1/13,89.89,5213600
2014/1/14,90.56,3712100
2014/1/15,92.41,10121900
2014/1/16,92.01,4771000
2014/1/17,91.44,6833400
2014/1/20,91.44,6833400
2014/1/21,90.6,5544900
2014/1/22,89.64,4787300
2014/1/23,88.48,5014800
2014/1/24,86.17,8087400
2014/1/27,91.29,22202300
2014/1/28,92.47,9409600
2014/1/29,90.62,8145900
2014/1/30,93.2,14764700
2014/1/31,93.91,9697300
2014/2/3,92.42,9084100
2014/2/4,92.5,6839700
2014/2/5,91.96,5134500
2014/2/6,93.83,6844200
2014/2/7,94.87,9140200
2014/2/10,94.5,5933400
2014/2/11,94.96,6006100
2014/2/12,96.17,8002000
2014/2/13,96.11,4387000
2014/2/14,96.55,4145300
2014/2/17,96.55,4145300
2014/2/18,96.56,4871700
2014/2/19,96.21,5865200
2014/2/20,96.92,7718400
2014/2/21,97.5,5554600
2014/2/24,97.32,4887800
2014/2/25,96.41,5989200
2014/2/26,97.2,4753900
2014/2/27,96.7,4337700
2014/2/28,96.97,5411100
2014/3/3,96.31,4859200
2014/3/4,97.02,6261300
2014/3/5,96.37,5384800
2014/3/6,97.6,6714300
2014/3/7,97.05,5259200
2014/3/10,96.75,4640300
2014/3/11,96.84,5731200
2014/3/12,96.82,4448600
2014/3/13,95.61,8434600
2014/3/14,95.39,5002000
2014/3/17,95.67,4697200
2014/3/18,96.41,4921300
2014/3/19,96.04,5109200
2014/3/20,96.21,4396000
2014/3/21,97.39,8339700
2014/3/24,96.85,4808600
2014/3/25,98.59,9070400
2014/3/26,97.8,5610200
2014/3/27,98.45,4947700
2014/3/28,99.39,5821500
2014/3/31,99.37,5772600
2014/4/1,99.81,4814300
2014/4/2,102.63,9358300
2014/4/3,102.55,8230200
2014/4/4,102.17,4889200
2014/4/7,101.11,5215100
2014/4/8,102.39,6626900
2014/4/9,102.99,4062000
2014/4/10,102.26,4538900
2014/4/11,101.45,5363900
2014/4/14,102.78,4114100
2014/4/15,102.5,6317900
2014/4/16,102.93,3801400
2014/4/17,102.83,3556800
2014/4/18,102.83,3556800
2014/4/21,102.64,3821400
2014/4/22,103.69,4528500
2014/4/23,103.38,6427400
2014/4/24,105.28,8849200
2014/4/25,104.69,5731800
2014/4/28,104.26,4036200
2014/4/29,105.3,4975800
2014/4/30,105.4,5199300
2014/5/1,105.07,2970800
2014/5/2,105.01,2677000
2014/5/5,104.52,3166400
2014/5/6,103.87,2836300
2014/5/7,104.62,3399800
2014/5/8,104.94,3118400
2014/5/9,105.06,2761800
2014/5/12,106.2,3664200
2014/5/13,107.15,3951500
2014/5/14,106.53,3082300
2014/5/15,104.99,5151000
2014/5/16,106.03,4403300
2014/5/19,105.39,3924300
2014/5/20,101.56,9277600
2014/5/21,102.88,5460200
2014/5/22,103.08,3112300
2014/5/23,104.03,2888600
2014/5/26,104.03,2888600
2014/5/27,103.68,3443400
2014/5/28,102.91,3353300
2014/5/29,103.6,3071200
2014/5/30,102.23,5939300
2014/6/2,103.76,3747000
2014/6/3,104.49,3643600
2014/6/4,104.31,2879900
2014/6/5,106.96,5389200
2014/6/6,108.18,4299600
2014/6/9,108.75,3900400
2014/6/10,109.31,4752700
2014/6/11,108.69,2738800
2014/6/12,106.65,3408600
2014/6/13,106.77,2009100
2014/6/16,106.81,2137200
2014/6/17,106.67,2138400
2014/6/18,107.48,2218700
2014/6/19,107.25,2592400
2014/6/20,109.38,7762900
2014/6/23,108.78,2839500
2014/6/24,107.81,2864200
2014/6/25,108.44,2176200
2014/6/26,108.52,1522900
2014/6/27,108.78,3632100
2014/6/30,108.67,2249200
2014/7/1,109.17,2346300
2014/7/2,109.56,1849000
2014/7/3,111.08,2876200
2014/7/4,111.08,2876200
2014/7/7,110.16,2697100
