date,close,volume
2014/1/1,54.86,2730200
2014/1/2,54.86,2730200
2014/1/3,55.12,1968700
2014/1/6,54.23,2532700
2014/1/7,54.95,2787200
2014/1/8,56.94,7036900
2014/1/9,56.29,4968100
2014/1/10,56.95,3517500
2014/1/13,56.21,5306500
2014/1/14,57.51,4924600
2014/1/15,59.72,8745500
2014/1/16,59.21,5644800
2014/1/17,59.86,4333300
2014/1/20,59.86,4333300
2014/1/21,60.95,6130800
2014/1/22,61.14,3515900
2014/1/23,60.08,4875700
2014/1/24,58.4,4803500
2014/1/27,57.08,5136700
2014/1/28,59.37,5534700
2014/1/29,57.96,4077800
2014/1/30,60.97,5946200
2014/1/31,60.53,4612200
2014/2/3,58.47,5450000
2014/2/4,60.96,5948100
2014/2/5,61.63,4860800
2014/2/6,61.7,5180000
2014/2/7,61.55,7537900
2014/2/10,61.04,5846400
2014/2/11,61.23,6376300
2014/2/12,61.48,4786500
2014/2/13,63.13,4760400
2014/2/14,62.8,3654800
2014/2/17,62.8,3654800
2014/2/18,63.73,3780100
2014/2/19,63.02,4929600
2014/2/20,63.01,5738900
2014/2/21,63.59,5516500
2014/2/24,63.91,5698600
2014/2/25,63.66,4895500
2014/2/26,63.74,7285700
2014/2/27,66.22,9345800
2014/2/28,62.37,18892500
2014/3/3,61.49,9303400
2014/3/4,63.07,7927200
2014/3/5,63.68,5464400
2014/3/6,63.14,3958800
2014/3/7,60.74,11239300
2014/3/10,59.78,6012000
2014/3/11,61.02,9907300
2014/3/12,61.52,5573400
2014/3/13,59.06,9256600
2014/3/14,58.16,6782900
2014/3/17,58.32,6285200
2014/3/18,59.63,6019300
2014/3/19,58.43,4918600
2014/3/20,59.12,4708400
2014/3/21,57.03,10227600
2014/3/24,56.36,6299000
2014/3/25,56.65,7581100
2014/3/26,55.21,6485400
2014/3/27,55.97,6206100
2014/3/28,55.75,5109500
2014/3/31,57.09,6520600
2014/4/1,58.8,5356600
2014/4/2,58.15,4799700
2014/4/3,55.74,6053200
2014/4/4,54.41,6496700
2014/4/7,53.97,6017700
2014/4/8,55.21,8810300
2014/4/9,56.95,7376700
2014/4/10,54.55,10912100
2014/4/11,52.87,6425100
2014/4/14,53.78,4860500
2014/4/15,55.23,6137700
2014/4/16,55.98,4516800
2014/4/17,56.1,3817000
2014/4/18,56.1,3817000
2014/4/21,56.11,3009500
2014/4/22,57.08,4662900
2014/4/23,55.64,4229200
2014/4/24,54.73,6003000
2014/4/25,52.8,5321300
2014/4/28,49.13,17648300
2014/4/29,50.76,10347900
2014/4/30,51.65,6857500
2014/5/1,52.08,6405200
2014/5/2,52.44,6515700
2014/5/5,53.65,7025800
2014/5/6,51.78,6947000
2014/5/7,50.43,9039300
2014/5/8,50.15,6499300
2014/5/9,50.28,5307000
2014/5/12,53.43,6558300
2014/5/13,52.28,5321200
2014/5/14,51.88,3277300
2014/5/15,51.42,4762400
2014/5/16,51.8,4646100
2014/5/19,53.23,4816200
2014/5/20,52.89,10653800
2014/5/21,50.19,20536600
2014/5/22,53.27,13735500
