date,close,volume
2014/1/1,22.0,44377000
2014/1/2,22.0,44377000
2014/1/3,21.98,36328200
2014/1/6,22.01,34150300
2014/1/7,22.31,37368800
2014/1/8,22.29,38362700
2014/1/9,22.09,31794000
2014/1/10,22.22,30318600
2014/1/13,22.19,59600000
2014/1/14,22.41,44300800
2014/1/15,22.78,61767800
2014/1/16,22.78,38918100
2014/1/17,22.74,44349100
2014/1/20,22.74,44349100
2014/1/21,22.83,33423000
2014/1/22,22.84,30700100
2014/1/23,22.56,37013600
2014/1/24,22.2,40917300
2014/1/27,22.0,60510000
2014/1/28,21.75,41431800
2014/1/29,21.65,35406500
2014/1/30,21.98,42883000
2014/1/31,21.91,43325300
2014/2/3,21.55,60693300
2014/2/4,21.8,46626500
2014/2/5,21.98,46291400
2014/2/6,22.49,49584300
2014/2/7,22.67,54109200
2014/2/10,22.83,45300500
2014/2/11,22.71,45804800
2014/2/12,22.85,69832400
2014/2/13,22.27,153739400
2014/2/14,22.56,64513500
2014/2/17,22.56,64513500
2014/2/18,22.41,31014400
2014/2/19,22.28,29309100
2014/2/20,22.3,26215000
2014/2/21,22.13,31483000
2014/2/24,22.12,41858000
2014/2/25,21.84,45303600
2014/2/26,21.93,43574600
2014/2/27,21.92,25804000
2014/2/28,21.8,40863200
2014/3/3,21.57,37292900
2014/3/4,21.82,35673900
2014/3/5,21.87,28203400
2014/3/6,21.82,23567000
2014/3/7,21.73,33180000
2014/3/10,21.69,26163300
2014/3/11,21.61,34642200
2014/3/12,21.82,31854300
2014/3/13,21.52,42144400
2014/3/14,21.35,38256700
2014/3/17,21.51,33221900
2014/3/18,21.63,45849600
2014/3/19,21.63,32674300
2014/3/20,21.83,34952800
2014/3/21,21.64,97372900
2014/3/24,21.57,32782100
2014/3/25,22.34,53374300
2014/3/26,22.32,67098900
2014/3/27,22.02,52152300
2014/3/28,22.33,49289400
2014/3/31,22.42,32887800
2014/4/1,23.1,80106400
2014/4/2,22.99,38363700
2014/4/3,23.09,30311200
2014/4/4,22.71,49382300
2014/4/7,22.85,55317100
2014/4/8,22.94,37373900
2014/4/9,23.12,37888600
2014/4/10,22.65,53927000
2014/4/11,22.46,47253900
2014/4/14,22.85,35804300
2014/4/15,22.89,29845400
2014/4/16,23.03,31451900
2014/4/17,23.21,47813400
2014/4/18,23.21,47813400
2014/4/21,23.4,38795200
2014/4/22,23.52,28725000
2014/4/23,23.5,29972800
2014/4/24,23.33,33976700
2014/4/25,23.0,25087300
2014/4/28,23.02,36817100
2014/4/29,23.16,14582400
2014/4/30,23.11,23979300
2014/5/1,23.01,17463700
2014/5/2,22.94,18757000
2014/5/5,22.96,17859200
2014/5/6,22.72,21815200
2014/5/7,22.87,38895200
2014/5/8,23.02,32181400
2014/5/9,23.02,22593900
2014/5/12,23.19,40216100
2014/5/13,22.86,57933100
2014/5/14,22.81,59330100
2014/5/15,24.18,120944500
2014/5/16,24.37,40477000
2014/5/19,24.35,39388900
2014/5/20,24.12,56321600
2014/5/21,24.48,65262600
2014/5/22,24.38,26751000
2014/5/23,24.52,27778000
2014/5/26,24.52,27778000
2014/5/27,24.71,32365700
2014/5/28,24.82,28650600
2014/5/29,24.68,21642000
2014/5/30,24.62,29368700
2014/6/2,24.78,20393300
2014/6/3,24.68,23339100
2014/6/4,24.5,20635100
2014/6/5,24.7,23320300
2014/6/6,24.83,22485100
2014/6/9,24.8,18818400
2014/6/10,25.0,36582000
2014/6/11,25.04,36170300
2014/6/12,24.66,26900400
2014/6/13,24.7,20947600
2014/6/16,24.53,19251300
2014/6/17,24.5,17972800
2014/6/18,24.63,24723700
2014/6/19,24.71,20646800
2014/6/20,24.83,39707300
2014/6/23,24.7,18751100
2014/6/24,24.53,24302000
2014/6/25,24.72,22579500
2014/6/26,24.65,19134400
2014/6/27,24.7,34999300
2014/6/30,24.85,23992100
2014/7/1,25.08,34613200
2014/7/2,25.03,30197200
2014/7/3,25.19,19598800
2014/7/4,25.19,19598800
2014/7/7,25.23,21293500
2014/7/8,25.07,34622900
2014/7/9,25.44,35610300
2014/7/10,25.44,27278600
2014/7/11,25.52,20945900
2014/7/14,25.44,19243600
2014/7/15,25.67,29468800
2014/7/16,25.98,40458600
2014/7/17,25.63,29568000
2014/7/18,25.91,25465300
2014/7/21,25.85,20825400
2014/7/22,25.95,28734800
2014/7/23,25.68,28759200
2014/7/24,25.83,21876300
2014/7/25,25.97,28640100
2014/7/28,25.92,27686400
2014/7/29,25.71,22441500
2014/7/30,25.63,26119900
2014/7/31,25.23,28219900
2014/8/1,25.0,28609200
2014/8/4,25.17,17252200
2014/8/5,24.97,21176500
2014/8/6,24.93,20990600
2014/8/7,24.86,24123500
2014/8/8,25.03,21648600
2014/8/11,25.23,25946200
2014/8/12,25.15,21928200
2014/8/13,25.2,43708600
2014/8/14,24.54,63790200
2014/8/15,24.43,33624000
2014/8/18,24.63,27666900
2014/8/19,24.64,20347000
2014/8/20,24.71,20228900
2014/8/21,24.89,20880800
2014/8/22,24.65,22453700
2014/8/25,24.7,19355800
2014/8/26,24.81,17053400
2014/8/27,24.8,15748800
2014/8/28,24.85,15506400
2014/8/29,24.99,17972300
2014/9/1,24.99,17972300
2014/9/2,24.88,19836000
2014/9/3,25.04,22043200
2014/9/4,24.91,20268900
2014/9/5,25.0,19865200
2014/9/8,24.95,14188500
2014/9/9,24.86,19075800
2014/9/10,24.93,15738500
2014/9/11,25.18,22105400
2014/9/12,25.16,33197300
2014/9/15,25.06,33411400
2014/9/16,25.22,31902300
2014/9/17,25.21,25703300
2014/9/18,25.22,15939900
2014/9/19,25.2,47343700
2014/9/22,24.97,21346700
2014/9/23,24.7,20747900
2014/9/24,24.98,19700400
2014/9/25,24.54,27242000
2014/9/26,25.0,29863700
2014/9/29,25.12,28707700
2014/9/30,25.17,36919300
2014/10/1,25.03,44916200
2014/10/2,25.06,28334000
2014/10/3,25.31,29038300
2014/10/6,25.01,23952600
2014/10/7,24.64,29309600
2014/10/8,24.66,40348300
2014/10/9,24.19,29341200
2014/10/10,23.34,48313600
2014/10/13,22.93,33227700
2014/10/14,23.06,29317500
2014/10/15,22.96,40079600
2014/10/16,22.82,30929300
2014/10/17,23.25,28485000
2014/10/20,22.93,34386900
2014/10/21,23.51,33712700
2014/10/22,23.26,25172900
2014/10/23,23.57,21669900
2014/10/24,23.78,19942900
2014/10/27,23.76,16862700
2014/10/28,24.07,17798600
2014/10/29,24.1,18885500
2014/10/30,24.08,32212000
2014/10/31,24.47,30379100
2014/11/3,24.58,16383400
2014/11/4,24.88,24620900
2014/11/5,25.15,21979600
2014/11/6,25.26,18373700
2014/11/7,25.33,34001900
2014/11/10,25.15,32152700
2014/11/11,25.15,19801700
2014/11/12,25.11,42258800
2014/11/13,25.68,57138800
2014/11/14,26.32,48667000
2014/11/17,26.47,33224000
2014/11/18,26.6,27223100
2014/11/19,26.59,19882500
2014/11/20,26.81,23440100
2014/11/21,26.88,31912100
2014/11/24,27.03,26994800
2014/11/25,27.28,28110100
2014/11/26,27.43,19466000
2014/11/27,27.43,19466000
2014/11/28,27.64,18138900
2014/12/1,27.59,19670200
2014/12/2,27.82,28247400
2014/12/3,27.95,27858600
2014/12/4,27.77,23797800
2014/12/5,27.5,26722300
2014/12/8,27.23,24275900
2014/12/9,27.42,25885900
2014/12/10,26.87,31773400
2014/12/11,26.99,22902400
2014/12/12,26.86,27032000
2014/12/15,26.68,27503200
2014/12/16,26.59,36622000
2014/12/17,26.81,36617700
2014/12/18,27.65,34927700
2014/12/19,27.77,59644100
2014/12/22,28.22,28858600
2014/12/23,28.25,23538600
2014/12/24,28.3,11411200
2014/12/25,28.3,11411200
2014/12/26,28.35,9739600
2014/12/29,28.46,13445600
2014/12/30,28.36,15487700
2014/12/31,27.82,21478700
2015/1/1,27.82,21478700
2015/1/2,27.61,22926500
2015/1/5,27.06,29460600
2015/1/6,27.05,47297600
2015/1/7,27.3,27570800
2015/1/8,27.51,40907000
2015/1/9,27.79,33619600
2015/1/12,28.05,38648400
2015/1/13,28.1,36074200
2015/1/14,27.92,29494400
2015/1/15,27.41,29521100
2015/1/16,27.68,26655100
2015/1/19,27.68,26655100
2015/1/20,28.07,33684200
2015/1/21,27.84,29298500
2015/1/22,28.5,49494700
2015/1/23,28.21,21802500
2015/1/26,27.97,18370100
2015/1/27,26.9,46110500
2015/1/28,26.81,32381700
2015/1/29,27.22,28095400
2015/1/30,26.37,38419100
2015/2/2,26.83,29417000
2015/2/3,27.12,28044300
2015/2/4,26.69,27696300
2015/2/5,27.26,20548400
2015/2/6,27.24,25482400
2015/2/9,27.12,23681000
2015/2/10,27.49,22250300
2015/2/11,26.93,46213500
2015/2/12,29.46,117439100
2015/2/13,29.43,50656700
2015/2/16,29.43,50656700
2015/2/17,29.31,34217200
2015/2/18,29.49,24503700
2015/2/19,29.31,21477800
2015/2/20,29.61,25985600
2015/2/23,29.63,24026800
2015/2/24,29.63,18479500
2015/2/25,29.49,17368100
2015/2/26,29.91,28305200
2015/2/27,29.51,29135500
2015/3/2,30.19,35981900
2015/3/3,29.54,32990300
2015/3/4,29.33,32866900
2015/3/5,29.3,17985000
2015/3/6,28.93,27035000
2015/3/9,29.36,23007700
2015/3/10,28.66,26542300
2015/3/11,28.26,25160200
2015/3/12,28.24,22978700
2015/3/13,27.94,36511000
2015/3/16,28.3,25358900
2015/3/17,28.15,21895700
2015/3/18,28.15,34910900
2015/3/19,28.26,27980400
2015/3/20,28.44,37628700
2015/3/23,28.41,23478600
2015/3/24,28.0,23263600
2015/3/25,27.46,27158700
2015/3/26,27.09,48928100
2015/3/27,27.13,20464500
2015/3/30,27.65,29056300
2015/3/31,27.53,29258300
2015/4/1,27.25,22420500
2015/4/2,27.13,19527200
2015/4/3,27.13,19527200
2015/4/6,27.22,20004000
2015/4/7,27.39,16861800
2015/4/8,27.55,19076400
2015/4/9,27.63,16684500
2015/4/10,28.04,24634600
2015/4/13,27.98,22769600
2015/4/14,27.81,19296300
2015/4/15,28.25,31160900
2015/4/16,28.6,29863500
2015/4/17,27.92,36904700
2015/4/20,28.48,21921800
2015/4/21,28.69,23956900
2015/4/22,28.62,19111700
2015/4/23,28.68,22230100
2015/4/24,28.82,27145600
2015/4/27,28.89,22952000
2015/4/28,29.32,24315300
2015/4/29,29.05,22463700
2015/4/30,28.83,26514500
2015/5/1,29.13,18936000
2015/5/4,29.17,16484100
2015/5/5,28.89,22463800
2015/5/6,28.97,23572000
2015/5/7,28.81,22643800
2015/5/8,29.23,22572400
2015/5/11,29.21,27045200
2015/5/12,29.23,31761000
2015/5/13,29.35,38264000
2015/5/14,29.05,56696300
2015/5/15,29.55,37677300
2015/5/18,29.76,23953000
2015/5/19,29.74,18926300
2015/5/20,29.62,19410900
2015/5/21,29.43,20806900
2015/5/22,29.26,20079700
2015/5/25,29.26,20079700
2015/5/26,28.95,25877100
2015/5/27,29.31,23959900
2015/5/28,29.35,18219600
2015/5/29,29.31,26018100
2015/6/1,29.18,23799400
2015/6/2,29.08,15995600
2015/6/3,29.09,20536900
2015/6/4,28.61,26774500
2015/6/5,28.58,25357900
2015/6/8,28.28,19011700
2015/6/9,28.24,15527500
2015/6/10,28.66,26223300
2015/6/11,28.86,24387100
2015/6/12,28.54,21919500
2015/6/15,28.48,25722100
2015/6/16,28.71,16920300
2015/6/17,28.93,20959000
2015/6/18,29.21,24156100
2015/6/19,29.03,31970100
2015/6/22,28.94,20160000
2015/6/23,28.79,21041300
2015/6/24,28.51,20978800
2015/6/25,28.4,14606100
2015/6/26,28.28,28087800
2015/6/29,27.54,31838300
2015/6/30,27.46,31236800
2015/7/1,27.35,24461300
2015/7/2,27.33,15635500
2015/7/3,27.33,15635500
2015/7/6,27.22,22858200
2015/7/7,27.36,25436700
2015/7/8,26.99,27863400
2015/7/9,26.91,20129700
2015/7/10,27.28,16079300
2015/7/13,27.79,20623100
2015/7/14,28.03,20932800
2015/7/15,28.11,23378400
2015/7/16,28.32,21058100
2015/7/17,28.18,24248900
2015/7/20,28.03,19477000
2015/7/21,27.84,23874000
2015/7/22,27.53,26889200
2015/7/23,28.01,34103200
2015/7/24,28.4,39471700
2015/7/27,28.21,30914400
2015/7/28,28.21,23573200
2015/7/29,28.4,21419900
2015/7/30,28.3,17458100
