date,close,volume
2014/1/1,124.14,4540300
2014/1/2,124.14,4540300
2014/1/3,124.35,3506000
2014/1/6,124.02,4252300
2014/1/7,125.07,4563300
2014/1/8,123.29,8282500
2014/1/9,123.29,5643500
2014/1/10,121.01,8127500
2014/1/13,119.25,6504200
2014/1/14,119.57,6904600
2014/1/15,119.18,5829300
2014/1/16,118.83,5041100
2014/1/17,119.29,7199700
2014/1/20,119.29,7199700
2014/1/21,120.36,5602300
2014/1/22,120.43,4977500
2014/1/23,118.39,6205800
2014/1/24,116.29,7094900
2014/1/27,116.43,6179500
2014/1/28,116.84,4303700
2014/1/29,116.0,5522100
2014/1/30,116.45,5538700
2014/1/31,111.63,15523500
2014/2/3,111.14,11275300
2014/2/4,110.83,9717200
2014/2/5,109.52,10562900
2014/2/6,111.27,7983300
2014/2/7,112.05,7071800
2014/2/10,111.69,9251300
2014/2/11,113.58,6874700
2014/2/12,112.03,6422100
2014/2/13,112.51,5061600
2014/2/14,113.48,6776400
2014/2/17,113.48,6776400
2014/2/18,112.71,6106600
2014/2/19,113.6,7989900
2014/2/20,114.6,8406900
2014/2/21,112.68,9221100
2014/2/24,114.15,7337900
2014/2/25,114.97,5976100
2014/2/26,115.51,6113800
2014/2/27,115.69,4922600
2014/2/28,115.33,6944600
2014/3/3,114.84,6046200
2014/3/4,115.32,5611500
2014/3/5,114.43,6703700
2014/3/6,114.85,5179600
2014/3/7,115.08,5055600
2014/3/10,115.84,6203000
2014/3/11,114.51,6274300
2014/3/12,115.65,6812900
2014/3/13,114.45,5405100
2014/3/14,114.1,6280000
2014/3/17,115.07,5894500
2014/3/18,116.24,6329600
2014/3/19,115.2,5569600
2014/3/20,115.51,5280600
2014/3/21,115.63,14893600
2014/3/24,115.85,5386900
2014/3/25,117.09,5573000
2014/3/26,117.71,5971600
2014/3/27,117.67,5224600
2014/3/28,118.5,5875100
2014/3/31,118.91,5482700
2014/4/1,119.0,5391400
2014/4/2,119.35,4505600
2014/4/3,119.04,4446400
2014/4/4,118.8,5301300
2014/4/7,117.34,5241300
2014/4/8,117.8,4706100
2014/4/9,119.1,5376500
2014/4/10,116.69,8769200
2014/4/11,117.03,7028800
2014/4/14,118.7,6817700
2014/4/15,120.3,7681900
2014/4/16,121.83,7277000
2014/4/17,123.68,8604900
2014/4/18,123.68,8604900
2014/4/21,124.24,6351100
2014/4/22,124.0,5849200
2014/4/23,124.69,5596300
2014/4/24,124.3,5185300
2014/4/25,123.99,5776300
2014/4/28,125.73,7687800
2014/4/29,125.97,6666800
2014/4/30,125.52,6123500
2014/5/1,124.94,6379600
2014/5/2,124.72,5406100
2014/5/5,125.36,4224400
2014/5/6,124.97,5600000
2014/5/7,126.23,5436000
2014/5/8,125.09,5009800
2014/5/9,125.03,4826100
2014/5/12,125.24,4914700
2014/5/13,125.85,4415200
2014/5/14,126.42,4961400
2014/5/15,123.81,5939500
2014/5/16,123.18,6435100
2014/5/19,122.95,4042300
2014/5/20,122.5,4044400
2014/5/21,124.16,4758700
2014/5/22,123.63,3262700
2014/5/23,123.37,3808100
2014/5/26,123.37,3808100
2014/5/27,122.84,4283300
