date,close,volume
2014/1/1,76.27,5200900
2014/1/2,76.27,5200900
2014/1/3,76.11,4060700
2014/1/6,75.82,6816200
2014/1/7,76.34,4494900
2014/1/8,75.22,10900300
2014/1/9,74.9,8052900
2014/1/10,75.39,6219000
2014/1/13,73.27,8232800
2014/1/14,74.45,5996500
2014/1/15,74.28,7283900
2014/1/16,74.21,5597400
2014/1/17,73.98,6624800
2014/1/20,73.98,6624800
2014/1/21,74.2,7507100
2014/1/22,75.31,6795100
2014/1/23,74.79,6280900
2014/1/24,72.72,7334900
2014/1/27,72.25,7415100
2014/1/28,72.88,5508400
2014/1/29,71.33,8604800
2014/1/30,73.22,7550500
2014/1/31,72.61,7748500
2014/2/3,69.99,11964800
2014/2/4,71.05,11278800
2014/2/5,71.76,11573300
2014/2/6,75.56,19821900
2014/2/7,75.67,11480100
2014/2/10,77.06,8781600
2014/2/11,77.79,8186200
2014/2/12,77.91,6329500
2014/2/13,77.9,5955400
2014/2/14,79.23,7001100
2014/2/17,79.23,7001100
2014/2/18,79.58,6136500
2014/2/19,78.87,7024000
2014/2/20,79.19,5748700
2014/2/21,80.13,8252300
2014/2/24,80.73,6635200
2014/2/25,80.21,6064300
2014/2/26,80.08,5775600
2014/2/27,80.48,4919800
2014/2/28,80.81,7030700
2014/3/3,79.46,8449400
2014/3/4,81.71,8021400
2014/3/5,82.68,7709700
2014/3/6,83.34,5774400
2014/3/7,82.21,7478100
2014/3/10,81.97,5209700
2014/3/11,81.05,7171600
2014/3/12,81.38,6378300
2014/3/13,79.93,8570600
2014/3/14,80.07,7754700
2014/3/17,81.39,7280700
2014/3/18,81.99,5395900
2014/3/19,80.52,6403200
2014/3/20,80.81,5968200
2014/3/21,80.35,7840900
2014/3/24,79.49,7642900
2014/3/25,79.55,6692400
2014/3/26,78.62,6750800
2014/3/27,78.48,9194700
2014/3/28,78.99,5281700
2014/3/31,80.07,6848800
2014/4/1,81.57,6555000
2014/4/2,81.67,6073500
2014/4/3,81.69,4930100
2014/4/4,80.43,8894400
2014/4/7,79.13,9000800
2014/4/8,79.57,7085100
2014/4/9,80.47,7004800
2014/4/10,77.51,10160200
2014/4/11,77.01,9204100
2014/4/14,77.62,5964700
2014/4/15,77.66,6398700
2014/4/16,78.95,5958800
2014/4/17,79.99,7627700
2014/4/18,79.99,7627700
2014/4/21,79.11,7080300
2014/4/22,79.45,5876000
2014/4/23,79.52,4148600
2014/4/24,79.59,4632700
2014/4/25,78.23,6193300
2014/4/28,77.78,7522700
2014/4/29,78.64,4608700
2014/4/30,79.34,6550200
2014/5/1,79.56,6486800
2014/5/2,80.31,7599300
2014/5/5,81.22,5669800
2014/5/6,81.03,10696500
2014/5/7,80.29,11906800
2014/5/8,81.6,9257700
2014/5/9,81.95,5376600
2014/5/12,82.42,5704400
2014/5/13,82.08,5274700
2014/5/14,80.92,6192000
2014/5/15,80.15,7687700
2014/5/16,80.39,5823700
2014/5/19,81.05,4896900
2014/5/20,81.09,6023200
2014/5/21,82.19,4736400
2014/5/22,82.35,4652000
2014/5/23,83.32,4580300
2014/5/26,83.32,4580300
2014/5/27,83.74,5197700
2014/5/28,83.6,4652100
2014/5/29,84.03,6522000
2014/5/30,84.01,6352400
2014/6/2,84.27,3933800
2014/6/3,83.88,4541400
2014/6/4,84.24,5800100
2014/6/5,84.78,5956000
2014/6/6,84.61,5302800
2014/6/9,85.48,5667600
2014/6/10,84.75,4632600
2014/6/11,84.31,4300900
2014/6/12,82.8,7231400
2014/6/13,82.8,4711100
2014/6/16,83.3,5181100
2014/6/17,83.16,4535900
2014/6/18,83.58,4536300
2014/6/19,83.77,4326900
2014/6/20,82.82,11073400
2014/6/23,82.76,3946600
2014/6/24,82.68,5057100
2014/6/25,83.9,7899200
2014/6/26,84.45,6424000
2014/6/27,85.3,17932200
2014/6/30,85.74,6991400
2014/7/1,86.47,5608200
2014/7/2,86.44,4439600
2014/7/3,86.84,3210400
2014/7/4,86.84,3210400
2014/7/7,86.59,4897800
2014/7/8,85.86,4733600
2014/7/9,87.22,6311200
2014/7/10,86.86,7249700
2014/7/11,86.89,5016000
2014/7/14,86.76,4012300
2014/7/15,86.15,7001300
2014/7/16,85.35,10667200
2014/7/17,85.03,6885900
2014/7/18,85.81,4719100
2014/7/21,85.74,4799800
2014/7/22,86.21,4984200
2014/7/23,86.04,3650200
2014/7/24,86.8,4168200
2014/7/25,86.23,4659800
2014/7/28,87.15,4546800
2014/7/29,86.2,5478700
2014/7/30,87.21,7294200
