date,close,volume
2014/1/1,176.89,1982100
2014/1/2,176.89,1982100
2014/1/3,178.15,2147400
2014/1/6,179.37,2954000
2014/1/7,178.29,2734700
2014/1/8,178.44,2208600
2014/1/9,177.4,2149500
2014/1/10,178.39,2506500
2014/1/13,175.88,2823800
2014/1/14,176.6,2208800
2014/1/15,178.75,3540200
2014/1/16,175.17,4712200
2014/1/17,176.28,3451000
2014/1/20,176.28,3451000
2014/1/21,173.2,5141200
2014/1/22,173.68,2476900
2014/1/23,170.75,3977700
2014/1/24,167.64,4156200
2014/1/27,164.69,5589600
2014/1/28,166.25,3170400
2014/1/29,163.9,3473700
2014/1/30,165.84,2829400
2014/1/31,164.12,3415500
2014/2/3,159.82,5079700
2014/2/4,161.76,3346600
2014/2/5,160.42,3212900
2014/2/6,161.75,3798000
2014/2/7,161.93,4879900
2014/2/10,161.0,4321700
2014/2/11,164.39,4996300
2014/2/12,163.5,3046600
2014/2/13,164.06,3119600
2014/2/14,163.72,3287900
2014/2/17,163.72,3287900
2014/2/18,164.65,3399900
2014/2/19,163.26,3669700
2014/2/20,164.5,2631900
2014/2/21,164.5,2594500
2014/2/24,166.54,3242900
2014/2/25,163.48,3682300
2014/2/26,162.8,3978300
2014/2/27,165.38,3806600
2014/2/28,166.45,4291500
2014/3/3,164.74,3122900
2014/3/4,168.73,3400500
2014/3/5,171.9,4451200
2014/3/6,172.6,3403500
2014/3/7,174.26,4088900
2014/3/10,173.51,2179100
2014/3/11,169.89,3832300
2014/3/12,169.72,2550000
2014/3/13,166.7,3421400
2014/3/14,165.35,2762100
2014/3/17,166.84,3198000
2014/3/18,168.09,1941300
2014/3/19,168.18,3534100
2014/3/20,169.22,3950500
2014/3/21,166.95,4779100
2014/3/24,165.72,2723000
2014/3/25,163.25,4437500
2014/3/26,161.73,2590300
2014/3/27,162.29,3890200
2014/3/28,162.3,2630500
2014/3/31,163.85,2494300
2014/4/1,165.92,3325500
2014/4/2,167.27,2407600
2014/4/3,166.09,2337300
2014/4/4,163.24,3262500
2014/4/7,158.56,4650800
2014/4/8,156.56,6839900
2014/4/9,158.16,4010000
2014/4/10,155.98,4806600
2014/4/11,152.72,6460700
2014/4/14,154.74,3053700
2014/4/15,154.92,3639600
2014/4/16,157.22,3194200
2014/4/17,157.44,4525200
2014/4/18,157.44,4525200
2014/4/21,157.8,4551700
2014/4/22,160.46,4547300
2014/4/23,160.45,2040600
2014/4/24,160.85,2934200
2014/4/25,158.24,3302100
2014/4/28,156.54,3897800
2014/4/29,158.24,2160500
2014/4/30,159.82,2745700
2014/5/1,160.37,2079500
2014/5/2,158.88,2561500
2014/5/5,156.35,3015700
2014/5/6,154.54,3073100
2014/5/7,155.52,3260900
2014/5/8,157.4,2719600
2014/5/9,157.2,2637000
2014/5/12,159.55,2256100
2014/5/13,160.28,1901500
2014/5/14,159.45,2128700
2014/5/15,156.64,2769300
2014/5/16,156.43,2845600
2014/5/19,157.67,1618000
2014/5/20,156.35,2034900
2014/5/21,159.35,4226300
2014/5/22,159.85,1645100
2014/5/23,160.16,1210200
2014/5/26,160.16,1210200
