date,close,volume
2014/1/1,82.02,4253400
2014/1/2,82.02,4253400
2014/1/3,81.89,3897900
2014/1/6,81.1,11188800
2014/1/7,81.5,4630900
2014/1/8,81.93,4662300
2014/1/9,81.57,4966000
2014/1/10,82.01,4981000
2014/1/13,80.97,6952400
2014/1/14,81.01,5217300
2014/1/15,81.07,5196800
2014/1/16,81.26,4871200
2014/1/17,81.0,6178000
2014/1/20,81.0,6178000
2014/1/21,80.46,6932800
2014/1/22,80.2,5821600
2014/1/23,80.24,6387000
2014/1/24,79.16,7118300
2014/1/27,78.94,6591200
2014/1/28,78.54,10586500
2014/1/29,76.68,9195300
2014/1/30,76.93,6820900
2014/1/31,76.85,10592200
2014/2/3,75.09,9527000
2014/2/4,74.97,9573400
2014/2/5,75.26,10080300
2014/2/6,76.16,6107100
2014/2/7,76.45,6194200
2014/2/10,76.41,6343600
2014/2/11,76.7,6292900
2014/2/12,77.28,7345900
2014/2/13,77.59,6586900
2014/2/14,77.93,4752300
2014/2/17,77.93,4752300
2014/2/18,77.57,4954700
2014/2/19,76.45,7767800
2014/2/20,77.48,5852200
2014/2/21,77.74,7764500
2014/2/24,77.87,11739500
2014/2/25,80.98,13421700
2014/2/26,81.7,9737800
2014/2/27,81.97,6040900
2014/2/28,82.03,7239600
2014/3/3,82.0,8359500
2014/3/4,82.87,6367600
2014/3/5,82.91,5069900
2014/3/6,82.41,6168400
2014/3/7,82.55,5287700
2014/3/10,82.18,4139000
2014/3/11,81.29,4667900
2014/3/12,80.56,7048700
2014/3/13,78.8,7665800
2014/3/14,79.38,6739000
2014/3/17,79.58,5547600
2014/3/18,79.82,5032600
2014/3/19,79.75,6568400
2014/3/20,80.09,5097800
2014/3/21,80.42,10086100
2014/3/24,79.66,7574200
2014/3/25,79.47,5375500
2014/3/26,78.87,6364600
2014/3/27,78.68,5803300
2014/3/28,78.72,5132700
2014/3/31,79.13,5736200
2014/4/1,79.38,6697600
2014/4/2,79.95,6611700
2014/4/3,79.4,5505400
2014/4/4,78.72,6422000
2014/4/7,77.13,11121300
2014/4/8,77.11,7371000
2014/4/9,77.76,8027600
2014/4/10,76.78,6201500
2014/4/11,75.7,8399100
2014/4/14,75.97,8677200
2014/4/15,75.89,7022900
2014/4/16,76.58,6104700
2014/4/17,77.09,6875000
2014/4/18,77.09,6875000
2014/4/21,77.96,6253300
2014/4/22,79.67,11188400
2014/4/23,78.52,7497000
2014/4/24,79.77,7271600
2014/4/25,79.38,6381400
2014/4/28,80.17,14562400
2014/4/29,79.52,5146500
2014/4/30,79.51,8524700
2014/5/1,79.33,3936700
2014/5/2,79.4,3738400
2014/5/5,78.69,3521000
2014/5/6,77.42,6475800
2014/5/7,77.08,5378600
2014/5/8,77.05,5485100
2014/5/9,77.71,4345800
2014/5/12,78.27,4324200
2014/5/13,77.27,5455500
2014/5/14,76.31,6870000
2014/5/15,76.24,6304700
2014/5/16,77.36,7039400
2014/5/19,76.5,7733800
2014/5/20,77.96,15432200
2014/5/21,78.08,6693900
2014/5/22,78.78,5265900
2014/5/23,79.18,5003100
2014/5/26,79.18,5003100
2014/5/27,79.69,4760600
2014/5/28,79.68,4002200
2014/5/29,79.9,4408900
2014/5/30,80.23,4528000
2014/6/2,80.84,6817700
2014/6/3,80.67,5477700
2014/6/4,80.54,4961600
2014/6/5,80.38,5666400
2014/6/6,80.64,4460300
2014/6/9,80.61,3718600
2014/6/10,80.74,4249500
2014/6/11,79.81,4918100
2014/6/12,78.43,7643300
2014/6/13,78.07,7971800
2014/6/16,78.9,7164400
2014/6/17,80.02,9587300
2014/6/18,80.71,8071500
2014/6/19,80.44,5095400
2014/6/20,80.17,13661000
2014/6/23,80.64,4920400
2014/6/24,80.43,5579300
2014/6/25,80.53,4486300
2014/6/26,80.75,5165200
2014/6/27,81.13,5011000
2014/6/30,80.96,5045300
2014/7/1,81.82,5234600
2014/7/2,81.98,4185700
2014/7/3,82.05,2764000
2014/7/4,82.05,2764000
2014/7/7,81.42,6071000
2014/7/8,80.76,7322900
2014/7/9,80.73,6980600
2014/7/10,79.4,11530900
2014/7/11,79.61,4746400
2014/7/14,79.46,7657200
2014/7/15,79.86,6051900
2014/7/16,79.66,9033700
2014/7/17,79.55,7697300
2014/7/18,80.08,5323200
2014/7/21,79.71,4112800
2014/7/22,80.54,6336100
2014/7/23,81.02,3669200
2014/7/24,81.2,4359600
2014/7/25,81.03,4680100
2014/7/28,81.07,3441600
2014/7/29,80.98,4536500
2014/7/30,81.76,5807300
2014/7/31,80.85,5748900
2014/8/1,79.75,8708000
2014/8/4,80.03,7025000
2014/8/5,80.03,5895500
2014/8/6,80.52,4228200
2014/8/7,80.47,4045900
2014/8/8,82.43,7226500
2014/8/11,82.88,3952000
2014/8/12,82.92,3657100
2014/8/13,83.12,4498700
2014/8/14,83.86,4923000
2014/8/15,83.69,5383500
2014/8/18,83.59,9475300
2014/8/19,88.23,18244600
2014/8/20,90.75,13394200
2014/8/21,91.15,8315900
2014/8/22,91.03,6939200
2014/8/25,91.2,7328700
2014/8/26,91.63,5396400
2014/8/27,91.87,4320200
2014/8/28,92.51,7575700
2014/8/29,93.5,7672200
2014/9/1,93.5,7672200
2014/9/2,91.15,20753200
2014/9/3,89.0,15410400
2014/9/4,89.93,8452200
2014/9/5,91.61,7746400
2014/9/8,90.82,4885900
2014/9/9,88.93,8103000
2014/9/10,89.25,6245400
2014/9/11,89.22,4537800
2014/9/12,88.84,4593700
2014/9/15,89.38,3935000
2014/9/16,90.27,5045100
2014/9/17,91.22,7068800
2014/9/18,92.09,6025100
2014/9/19,92.34,12498800
2014/9/22,91.89,5208800
2014/9/23,91.49,6330000
2014/9/24,93.02,6381400
2014/9/25,91.9,4972100
2014/9/26,92.84,4571400
2014/9/29,92.88,3894600
2014/9/30,91.74,6773000
2014/10/1,91.02,5970700
2014/10/2,92.24,5991200
2014/10/3,93.54,6200100
2014/10/6,93.26,4951700
2014/10/7,92.47,5030300
2014/10/8,94.09,6618900
2014/10/9,93.07,6674700
2014/10/10,92.55,6349800
2014/10/13,90.6,7372200
2014/10/14,90.1,9711300
2014/10/15,87.85,12987500
2014/10/16,88.88,7147600
2014/10/17,90.24,7007300
2014/10/20,91.85,5609400
2014/10/21,94.2,6604700
2014/10/22,93.34,5908900
2014/10/23,94.8,5923100
2014/10/24,94.99,4825200
2014/10/27,95.47,4465100
2014/10/28,96.59,5260100
2014/10/29,96.42,4275400
2014/10/30,97.52,4115800
2014/10/31,97.52,6335900
2014/11/3,96.09,7614200
2014/11/4,95.96,5349600
2014/11/5,95.78,5002700
2014/11/6,97.29,4016900
2014/11/7,97.65,3429600
2014/11/10,98.16,3662300
2014/11/11,98.14,3818400
2014/11/12,98.49,4629400
2014/11/13,99.0,3182800
2014/11/14,98.24,4085500
2014/11/17,98.03,8581600
2014/11/18,95.98,10384400
2014/11/19,96.7,6831100
2014/11/20,97.57,4958800
2014/11/21,98.28,6806800
2014/11/24,98.4,5043600
2014/11/25,97.01,7992000
2014/11/26,97.7,4337900
2014/11/27,97.7,4337900
2014/11/28,99.4,3305800
2014/12/1,98.88,4393700
2014/12/2,98.16,4677700
2014/12/3,98.59,4357200
2014/12/4,98.95,5220000
2014/12/5,99.64,4649100
2014/12/8,100.43,6624300
2014/12/9,99.64,5280500
2014/12/10,98.94,5357000
2014/12/11,100.27,6864000
2014/12/12,99.78,5983300
2014/12/15,100.05,5488300
2014/12/16,97.06,7829300
2014/12/17,98.94,6096400
2014/12/18,100.67,6594000
2014/12/19,101.93,12500600
2014/12/22,103.5,5418900
2014/12/23,103.76,4067700
2014/12/24,103.56,1819000
2014/12/25,103.56,1819000
2014/12/26,103.75,2594900
2014/12/29,104.53,3492700
2014/12/30,104.27,2927800
