date,close,volume
2014/1/1,81.158,1941111
2014/1/2,81.158,1941111
2014/1/3,81.337,1638738
2014/1/6,81.257,2176600
2014/1/7,81.589,1751363
2014/1/8,81.266,2943941
2014/1/9,81.292,2017233
2014/1/10,81.014,3337349
2014/1/13,79.855,2757308
2014/1/14,80.322,3228953
2014/1/15,80.789,2750074
2014/1/16,80.915,1823701
2014/1/17,80.825,2894194
2014/1/20,80.825,2894194
2014/1/21,81.4,2785353
2014/1/22,81.85,3044880
2014/1/23,80.69,4650342
2014/1/24,79.495,5589514
2014/1/27,81.131,7330861
2014/1/28,81.275,3258556
2014/1/29,80.637,4412183
2014/1/30,82.398,3506064
2014/1/31,81.975,4124833
2014/2/3,79.747,4714668
2014/2/4,80.655,4379464
2014/2/5,80.502,4755622
2014/2/6,81.895,2431786
2014/2/7,83.71,4669373
2014/2/10,83.431,3651853
2014/2/11,84.608,3314757
2014/2/12,84.725,2757531
2014/2/13,84.941,2603506
2014/2/14,85.013,2846340
2014/2/17,85.013,2846340
2014/2/18,84.779,2604842
2014/2/19,83.521,4747053
2014/2/20,84.069,2557098
2014/2/21,84.402,3581963
2014/2/24,84.249,3293390
2014/2/25,84.348,3612679
2014/2/26,84.339,2916563
2014/2/27,84.797,2296904
2014/2/28,84.86,3574284
2014/3/3,84.096,3001700
2014/3/4,85.004,4343962
2014/3/5,85.057,4695415
2014/3/6,85.138,4165009
2014/3/7,85.758,5353247
2014/3/10,85.588,2811840
2014/3/11,84.563,2723254
2014/3/12,84.33,2948392
2014/3/13,83.431,3931746
2014/3/14,82.676,3655526
2014/3/17,83.925,3468225
2014/3/18,84.24,2582472
2014/3/19,83.467,2648022
2014/3/20,83.521,2658817
2014/3/21,83.557,5341339
2014/3/24,82.64,4112146
2014/3/25,83.063,2634556
2014/3/26,81.625,3591645
2014/3/27,81.14,3692362
2014/3/28,81.67,2753636
2014/3/31,83.35,3706385
2014/4/1,83.799,2493218
2014/4/2,84.357,3207808
2014/4/3,84.716,2583474
2014/4/4,83.862,3702378
2014/4/7,82.577,3146042
2014/4/8,82.64,2309479
2014/4/9,83.755,3055564
2014/4/10,82.074,2824527
2014/4/11,81.23,3061128
2014/4/14,81.697,2159016
2014/4/15,82.407,3975594
2014/4/16,83.835,3853843
2014/4/17,83.656,4375346
2014/4/18,83.656,4375346
2014/4/21,83.728,2946612
2014/4/22,83.871,3186107
2014/4/23,84.491,3844050
2014/4/24,84.132,3152275
2014/4/25,83.251,3305743
2014/4/28,83.081,3123896
2014/4/29,83.09,2896754
2014/4/30,83.476,3811553
2014/5/1,82.883,2785019
2014/5/2,83.0,3149270
2014/5/5,83.215,3578179
2014/5/6,82.29,2862365
2014/5/7,83.494,2808613
2014/5/8,83.53,2469847
2014/5/9,83.386,2038823
2014/5/12,84.815,2652140
2014/5/13,84.662,2801156
2014/5/14,83.332,2934592
2014/5/15,81.913,5545444
2014/5/16,81.948,3943431
2014/5/19,82.568,3167633
2014/5/20,81.194,3074372
2014/5/21,82.002,3016168
2014/5/22,82.173,2648690
2014/5/23,82.64,2074102
2014/5/26,82.64,2074102
2014/5/27,82.991,2003767
2014/5/28,83.126,2279320
2014/5/29,83.413,1754367
2014/5/30,83.701,2684636
2014/6/2,83.934,1843733
2014/6/3,83.799,3091288
2014/6/4,84.33,2553760
2014/6/5,85.318,3721743
2014/6/6,85.543,3089062
2014/6/9,86.091,2978886
2014/6/10,85.668,2933034
2014/6/11,85.282,2293899
2014/6/12,84.159,2755639
2014/6/13,84.258,2086789
2014/6/16,84.285,2096694
2014/6/17,84.734,2064420
2014/6/18,84.635,3310417
2014/6/19,84.86,2615971
2014/6/20,85.201,3451755
2014/6/23,84.707,2489991
2014/6/24,83.584,3176202
2014/6/25,83.755,2516144
2014/6/26,83.62,1907057
2014/6/27,83.799,2249272
2014/6/30,83.521,2619977
2014/7/1,84.995,4873923
2014/7/2,84.716,2516033
2014/7/3,85.255,1693158
2014/7/4,85.255,1693158
2014/7/7,84.806,3243087
2014/7/8,84.653,2691981
2014/7/9,84.95,2096026
2014/7/10,84.716,3094738
2014/7/11,85.273,2823303
2014/7/14,86.028,3471008
2014/7/15,86.226,4480403
2014/7/16,86.612,3523425
2014/7/17,85.516,4202959
2014/7/18,86.998,4994672
2014/7/21,87.466,4163785
2014/7/22,87.331,4270066
2014/7/23,86.801,3527877
2014/7/24,86.271,2441246
2014/7/25,86.046,2499339
2014/7/28,85.516,3681011
2014/7/29,84.267,3880664
2014/7/30,84.527,2934481
2014/7/31,82.515,4572328
2014/8/1,82.281,5156376
2014/8/4,82.092,3700041
2014/8/5,81.984,4772316
2014/8/6,81.373,4325488
2014/8/7,81.733,3993846
2014/8/8,83.305,3253882
2014/8/11,83.71,3129460
2014/8/12,83.485,2445364
2014/8/13,84.707,2488989
2014/8/14,84.815,2178380
2014/8/15,84.671,3848279
2014/8/18,85.597,3150939
2014/8/19,85.111,2664048
2014/8/20,86.055,2862588
2014/8/21,86.208,1682586
2014/8/22,85.866,1613141
2014/8/25,86.091,1319559
2014/8/26,85.821,1694382
2014/8/27,85.875,1451104
2014/8/28,85.633,1052576
2014/8/29,85.57,1302755
2014/9/1,85.57,1302755
2014/9/2,85.812,1861650
2014/9/3,85.776,1493505
2014/9/4,85.354,2806164
2014/9/5,85.911,2140542
2014/9/8,85.579,2250273
2014/9/9,84.878,2493441
2014/9/10,84.788,2779010
2014/9/11,85.129,1702618
2014/9/12,84.914,3365950
2014/9/15,85.048,3017726
2014/9/16,85.237,2490325
2014/9/17,85.848,3487478
2014/9/18,86.612,2933813
2014/9/19,86.711,5997279
2014/9/22,85.093,2482868
2014/9/23,83.916,3716512
2014/9/24,84.312,2614301
2014/9/25,83.027,2519816
2014/9/26,83.835,2662823
2014/9/29,84.042,3399782
2014/9/30,83.674,2852016
2014/10/1,82.362,4961730
2014/10/2,81.877,3032193
2014/10/3,82.407,2830314
2014/10/6,82.622,2662935
2014/10/7,80.681,2882843
2014/10/8,82.173,3846164
2014/10/9,80.664,2995134
2014/10/10,78.983,5175183
2014/10/13,76.97,4587352
2014/10/14,77.447,6256472
2014/10/15,76.476,8804445
2014/10/16,77.626,6689611
2014/10/17,80.924,8720532
2014/10/20,80.87,5022939
2014/10/21,83.494,5052209
2014/10/22,81.913,5846927
2014/10/23,84.087,4540945
2014/10/24,85.093,2964418
2014/10/27,84.195,4586907
2014/10/28,85.516,3544459
2014/10/29,85.408,2898646
2014/10/30,85.893,2551200
2014/10/31,86.369,4446905
2014/11/3,85.956,3439847
2014/11/4,85.624,2995134
2014/11/5,86.899,3090398
2014/11/6,86.899,3358939
2014/11/7,86.953,2631996
2014/11/10,87.403,2034483
2014/11/11,87.142,1374425
2014/11/12,87.169,2015230
2014/11/13,87.214,2691425
2014/11/14,86.971,1500293
2014/11/17,86.738,1938106
2014/11/18,87.007,2479307
2014/11/19,86.774,1502185
2014/11/20,86.917,1933655
2014/11/21,88.265,3707386
2014/11/24,88.301,2175598
2014/11/25,88.849,3103864
2014/11/26,89.029,2429449
2014/11/27,89.029,2429449
2014/11/28,89.02,1723985
2014/12/1,87.52,3385982
2014/12/2,87.933,1875895
2014/12/3,89.829,2989347
2014/12/4,89.191,2122068
2014/12/5,89.577,1638626
2014/12/8,88.733,1746243
2014/12/9,89.245,1908726
2014/12/10,87.609,2657704
2014/12/11,87.96,2463393
2014/12/12,86.154,2630549
2014/12/15,86.091,3697704
2014/12/16,86.603,4494314
2014/12/17,87.753,5467207
2014/12/18,90.422,4069968
2014/12/19,90.898,4914210
2014/12/22,90.943,2840108
2014/12/23,91.635,1688484
2014/12/24,91.617,674971
2014/12/25,91.617,674971
2014/12/26,91.32,1141719
2014/12/29,91.356,1095200
2014/12/30,90.503,1653205
2014/12/31,89.784,1939887
2015/1/1,89.784,1939887
2015/1/2,90.062,2369019
2015/1/5,88.346,3511962
2015/1/6,88.14,4709103
2015/1/7,88.777,2905101
2015/1/8,90.395,2850235
2015/1/9,88.894,2950952
2015/1/12,88.463,3071367
2015/1/13,89.092,3809216
2015/1/14,88.679,3449195
2015/1/15,87.259,3889345
2015/1/16,88.256,5375059
2015/1/19,88.256,5375059
2015/1/20,88.939,4231226
2015/1/21,89.182,2788135
2015/1/22,89.308,4926229
2015/1/23,92.102,6546492
2015/1/26,91.554,3672442
2015/1/27,90.664,2800266
2015/1/28,89.694,4243579
2015/1/29,90.009,5041859
2015/1/30,87.843,4561422
2015/2/2,89.649,3964910
2015/2/3,90.997,3076375
2015/2/4,90.53,2742729
2015/2/5,91.958,2844003
2015/2/6,91.428,2676178
2015/2/9,91.284,2507908
2015/2/10,92.048,1894815
2015/2/11,92.039,2141877
2015/2/12,93.001,2161353
2015/2/13,93.791,2192625
2015/2/16,93.791,2192625
2015/2/17,93.45,2557877
2015/2/18,94.007,2522933
2015/2/19,94.079,2183166
2015/2/20,94.672,3755686
2015/2/23,93.791,3423042
2015/2/24,93.72,2617751
2015/2/25,93.8,2385267
2015/2/26,93.127,2119731
