date,close,volume
2014/1/1,177.371,4755639
2014/1/2,177.371,4755639
2014/1/3,178.432,4250107
2014/1/6,177.82,4254919
2014/1/7,181.367,6205186
2014/1/8,179.704,4815470
2014/1/9,179.14,4520080
2014/1/10,179.025,4207430
2014/1/13,176.061,6050796
2014/1/14,177.744,4831683
2014/1/15,179.484,5038059
2014/1/16,180.459,4989734
2014/1/17,181.73,7996252
2014/1/20,181.73,7996252
2014/1/21,180.143,11585810
2014/1/22,174.235,14430721
2014/1/23,174.694,7294699
2014/1/24,171.74,7207568
2014/1/27,170.076,5448196
2014/1/28,169.073,5578632
2014/1/29,168.642,5199561
2014/1/30,169.56,5076970
2014/1/31,168.91,5432296
2014/2/3,165.296,7517393
2014/2/4,165.239,4549891
2014/2/5,166.577,4929066
2014/2/6,166.989,4489641
2014/2/7,169.455,4908773
2014/2/10,169.35,3703258
2014/2/11,171.797,4861076
2014/2/12,172.314,4166218
2014/2/13,173.843,4688172
2014/2/14,175.612,4874255
2014/2/17,175.612,4874255
2014/2/18,175.134,4639219
2014/2/19,174.904,4886389
2014/2/20,176.157,5196737
2014/2/21,174.751,5961468
2014/2/24,175.382,4806684
2014/2/25,175.172,4081806
2014/2/26,175.966,3912772
2014/2/27,177.122,4003879
2014/2/28,177.027,4882623
2014/3/3,176.157,4131805
2014/3/4,178.241,4950718
2014/3/5,178.91,3645519
2014/3/6,179.388,3992896
2014/3/7,179.426,4307219
2014/3/10,178.193,4802395
2014/3/11,178.547,4424057
2014/3/12,178.031,5055318
2014/3/13,175.813,5139207
2014/3/14,174.197,5742854
2014/3/17,177.639,5165253
2014/3/18,178.595,4143520
2014/3/19,176.587,4522799
2014/3/20,179.637,5295480
2014/3/21,178.461,13111819
2014/3/24,179.971,6002471
2014/3/25,186.463,11414684
2014/3/26,184.149,7166878
2014/3/27,181.482,7079014
2014/3/28,182.075,5433342
2014/3/31,184.025,8930016
2014/4/1,185.946,5642229
2014/4/2,185.038,5150609
2014/4/3,184.216,4279291
2014/4/4,183.337,6370035
2014/4/7,185.966,7050563
2014/4/8,184.79,5360750
2014/4/9,187.992,5732185
2014/4/10,187.075,8805123
2014/4/11,186.606,5057410
2014/4/14,189.073,5680931
2014/4/15,188.356,5597460
2014/4/16,187.763,8919556
2014/4/17,181.654,11767082
2014/4/18,181.654,11767082
2014/4/21,183.815,5669006
2014/4/22,183.7,4057016
2014/4/23,183.298,4954274
2014/4/24,181.855,4609827
2014/4/25,181.291,4049066
2014/4/28,184.646,5897662
2014/4/29,186.53,4839110
2014/4/30,187.83,4400313
2014/5/1,185.019,3843004
2014/5/2,183.021,3190195
2014/5/5,182.849,2324317
2014/5/6,181.673,3335380
2014/5/7,180.975,3996766
2014/5/8,180.602,2543767
2014/5/9,181.721,2365634
2014/5/12,184.101,3951160
2014/5/13,183.738,2329024
2014/5/14,180.421,5493069
2014/5/15,178.26,4395501
2014/5/16,178.834,4131177
2014/5/19,178.776,3421152
2014/5/20,176.759,3165719
2014/5/21,178.193,3125448
2014/5/22,177.514,2320028
2014/5/23,177.763,2680793
2014/5/26,177.763,2680793
2014/5/27,176.654,5014315
2014/5/28,175.029,3892794
2014/5/29,175.679,2886855
2014/5/30,176.252,4833043
2014/6/2,177.524,3347723
2014/6/3,176.262,2632887
2014/6/4,176.396,2486133
2014/6/5,177.801,2983401
2014/6/6,178.174,3448348
2014/6/9,178.031,2853906
2014/6/10,176.185,4346025
2014/6/11,174.235,4248538
2014/6/12,173.25,4628864
2014/6/13,174.532,2901186
2014/6/16,174.331,3719785
2014/6/17,174.245,2574101
2014/6/18,175.526,4112663
2014/6/19,174.78,3714451
2014/6/20,173.566,11178393
2014/6/23,174.13,3380358
2014/6/24,172.925,4053668
2014/6/25,172.772,2889889
2014/6/26,172.438,3408391
2014/6/27,173.719,4785973
2014/6/30,173.298,4418095
2014/7/1,178.155,6948683
2014/7/2,180.105,5327278
2014/7/3,180.239,2533830
2014/7/4,180.239,2533830
2014/7/7,179.771,3094800
2014/7/8,178.987,3279315
2014/7/9,180.134,3461842
2014/7/10,179.446,3323979
2014/7/11,179.732,2513015
2014/7/14,181.511,4708151
2014/7/15,180.201,5088476
2014/7/16,183.901,8171980
2014/7/17,184.025,9280426
2014/7/18,184.034,8542054
2014/7/21,182.457,4345502
2014/7/22,185.554,5076238
2014/7/23,185.115,3749073
2014/7/24,186.654,3778884
2014/7/25,185.851,3531714
2014/7/28,187.17,3391550
2014/7/29,186.013,3414249
2014/7/30,185.468,4125215
2014/7/31,183.241,4401045
2014/8/1,180.832,5419431
2014/8/4,181.3,2223691
2014/8/5,178.872,3460063
2014/8/6,177.792,4023962
2014/8/7,176.195,2833196
2014/8/8,178.423,2909449
2014/8/11,179.226,2643451
2014/8/12,179.101,1944096
2014/8/13,179.685,1877570
2014/8/14,179.618,2018257
2014/8/15,179.14,2944281
2014/8/18,181.033,2531634
2014/8/19,181.711,2133945
2014/8/20,181.74,2277770
2014/8/21,182.82,2611339
2014/8/22,182.036,2029554
2014/8/25,182.753,1802886
2014/8/26,184.503,3321468
2014/8/27,183.795,2290949
2014/8/28,183.556,1572766
2014/8/29,183.843,3043232
2014/9/1,183.843,3043232
2014/9/2,183.136,2802966
2014/9/3,183.509,1906649
2014/9/4,182.294,2996790
2014/9/5,182.792,2364169
2014/9/8,181.778,2640313
2014/9/9,181.635,2514166
2014/9/10,183.117,2891144
2014/9/11,183.289,2404231
2014/9/12,182.868,3034446
2014/9/15,183.375,2569394
2014/9/16,184.474,2679329
2014/9/17,184.321,3358497
2014/9/18,185.229,3099612
2014/9/19,185.468,9259192
2014/9/22,184.618,3470628
2014/9/23,183.193,3453683
2014/9/24,183.853,3224400
2014/9/25,180.698,4342364
2014/9/26,181.702,2608619
2014/9/29,181.3,2443770
2014/9/30,181.482,3067500
2014/10/1,178.939,3894467
2014/10/2,178.69,2388123
2014/10/3,180.373,3212789
2014/10/6,180.727,2196077
2014/10/7,177.543,3128900
2014/10/8,181.033,3122101
2014/10/9,178.222,2746168
2014/10/10,177.753,5324349
2014/10/13,175.449,3762148
2014/10/14,175.717,4105236
2014/10/15,173.757,7213007
2014/10/16,171.931,5835216
2014/10/17,174.044,4550309
2014/10/20,161.663,24493659
2014/10/21,156.052,21913491
2014/10/22,154.675,11594701
2014/10/23,155.048,7948972
2014/10/24,154.952,6958097
2014/10/27,154.751,5218599
2014/10/28,156.405,8258484
2014/10/29,156.272,4957308
2014/10/30,157.122,4075216
2014/10/31,157.17,6085628
2014/11/3,157.132,4903857
2014/11/4,155.497,4442257
2014/11/5,154.704,4293516
2014/11/6,154.359,4254710
2014/11/7,154.943,3655561
2014/11/10,156.3,5186277
2014/11/11,156.119,3696982
2014/11/12,154.799,3533597
2014/11/13,155.631,3388726
2014/11/14,156.941,5207406
2014/11/17,156.941,5019649
2014/11/18,154.771,5658965
2014/11/19,154.331,3977520
2014/11/20,153.576,4375523
2014/11/21,153.843,4264437
2014/11/24,155.019,6923474
2014/11/25,154.646,4249270
2014/11/26,154.828,4148436
2014/11/27,154.828,4148436
2014/11/28,155.038,2516153
2014/12/1,154.436,4360146
2014/12/2,155.516,3625122
2014/12/3,157.285,6724839
2014/12/4,156.836,4036932
2014/12/5,156.09,3152121
2014/12/8,154.742,2982146
2014/12/9,155.822,4038815
2014/12/10,153.451,4260149
2014/12/11,153.987,4173122
2014/12/12,148.547,9007838
2014/12/15,146.329,6799314
2014/12/16,144.751,7094600
2014/12/17,145.249,5367026
2014/12/18,150.746,7638310
2014/12/19,151.539,9272685
2014/12/22,154.34,4897895
2014/12/23,155.105,4229292
2014/12/24,154.704,1954033
2014/12/25,154.704,1954033
2014/12/26,155.201,2000161
2014/12/29,153.451,3485063
2014/12/30,153.011,2960075
2014/12/31,153.384,4196447
2015/1/1,153.384,4196447
2015/1/2,154.933,5779673
2015/1/5,152.495,5104898
2015/1/6,149.206,6429448
2015/1/7,148.231,4918083
2015/1/8,151.453,4431693
2015/1/9,152.113,4694762
2015/1/12,149.56,4380230
2015/1/13,149.914,4578865
2015/1/14,148.948,4906054
2015/1/15,147.772,4443826
2015/1/16,150.229,6020776
2015/1/19,150.229,6020776
2015/1/20,150.048,8778869
2015/1/21,145.402,12444367
2015/1/22,148.556,6401625
2015/1/23,149.015,5057201
2015/1/26,149.484,8250953
2015/1/27,146.912,5919942
2015/1/28,144.885,4702711
2015/1/29,148.642,8703557
2015/1/30,146.568,6865526
2015/2/2,147.859,4928961
2015/2/3,151.501,5794212
2015/2/4,150.057,3847711
2015/2/5,150.966,5495266
2015/2/6,149.828,3406299
2015/2/9,148.901,3198354
2015/2/10,151.587,4644868
2015/2/11,151.243,3793528
2015/2/12,151.549,3486423
2015/2/13,153.346,3877417
2015/2/16,153.346,3877417
2015/2/17,153.881,3027647
2015/2/18,155.057,4558886
2015/2/19,156.683,3665602
2015/2/20,156.453,3507238
2015/2/23,155.746,2839262
2015/2/24,157.581,4917874
2015/2/25,155.65,4188812
2015/2/26,153.795,7437897
2015/2/27,154.818,4612860
2015/3/2,153.423,6190123
2015/3/3,153.948,3383182
2015/3/4,152.409,3800746
2015/3/5,154.092,3966118
2015/3/6,151.53,4749049
2015/3/9,153.7,5432819
2015/3/10,150.87,4812646
2015/3/11,149.904,5972555
2015/3/12,151.033,4777396
2015/3/13,147.495,6343049
2015/3/16,150.172,3922082
2015/3/17,150.057,3464038
2015/3/18,152.782,6002785
2015/3/19,152.782,4057016
2015/3/20,155.717,9420694
2015/3/23,157.39,6202885
2015/3/24,155.832,4546021
2015/3/25,152.199,5678629
2015/3/26,153.528,4598216
2015/3/27,153.346,3637883
2015/3/30,155.516,4328348
2015/3/31,153.442,4451148
2015/4/1,152.18,3871037
2015/4/2,153.394,4886494
2015/4/3,153.394,4886494
2015/4/6,154.914,3625122
2015/4/7,154.943,3292808
2015/4/8,154.732,2640418
2015/4/9,155.201,2367621
2015/4/10,155.698,2631422
2015/4/13,155.239,4046869
2015/4/14,155.163,2844388
2015/4/15,156.912,3659745
2015/4/16,155.956,3281197
2015/4/17,153.604,4512862
2015/4/20,158.853,10051223
2015/4/21,157.036,10129046
2015/4/22,158.088,4209941
2015/4/23,162.753,8614438
2015/4/24,162.314,4067266
2015/4/27,163.222,3314356
2015/4/28,166.272,6084268
2015/4/29,166.73,4726246
2015/4/30,163.757,5295793
2015/5/1,166.033,3464457
2015/5/4,166.319,4213288
2015/5/5,165.468,3758906
2015/5/6,162.572,3778780
2015/5/7,163.47,2585712
2015/5/8,165.086,3234860
2015/5/11,163.595,2783406
2015/5/12,163.05,3098670
2015/5/13,164.704,2570545
2015/5/14,166.396,2551299
2015/5/15,165.641,3050764
2015/5/18,165.449,2061248
2015/5/19,165.851,2639058
2015/5/20,166.119,2406114
2015/5/21,165.717,2401198
2015/5/22,164.646,2980786
2015/5/25,164.646,2980786
2015/5/26,162.648,4031493
2015/5/27,164.436,2891562
2015/5/28,164.159,1811044
2015/5/29,162.189,4280232
2015/6/1,162.696,3122833
2015/6/2,162.189,2689684
2015/6/3,162.447,2229026
2015/6/4,160.975,3220948
2015/6/5,160.038,3243123
2015/6/8,158.069,3931600
2015/6/9,158.394,3552111
2015/6/10,161.491,4895803
2015/6/11,161.358,3623344
2015/6/12,159.646,3206095
2015/6/15,158.948,4441002
2015/6/16,159.503,3399291
2015/6/17,159.818,2994698
2015/6/18,160.851,3484121
2015/6/19,159.646,7399404
2015/6/22,160.354,2443247
2015/6/23,161.205,3871874
2015/6/24,159.627,3711313
2015/6/25,158.776,2519709
2015/6/26,158.184,9357516
2015/6/29,155.803,3467176
2015/6/30,155.507,3762776
2015/7/1,157.256,3362367
2015/7/2,157.83,2983924
2015/7/3,157.83,2983924
2015/7/6,157.486,3221471
2015/7/7,157.744,3713195
2015/7/8,155.985,2904010
2015/7/9,156.644,4392886
2015/7/10,159.608,4747062
2015/7/13,161.931,4423534
2015/7/14,161.195,3164464
2015/7/15,161.119,2089908
2015/7/16,163.48,3692275
2015/7/17,164.924,4556794
2015/7/20,165.602,7717179
2015/7/21,155.899,14384906
2015/7/22,153.298,7512163
2015/7/23,154.618,5265773
2015/7/24,152.725,3951997
2015/7/27,152.075,3876685
2015/7/28,153.011,2846166
2015/7/29,154.006,3533806
2015/7/30,153.881,2086456
2015/7/31,154.866,3744889
2015/8/3,151.73,4828022
2015/8/4,150.669,5502588
2015/8/5,150.956,3632549
2015/8/6,149.446,3143021
2015/8/7,148.298,3969465
2015/8/10,149.857,4825616
2015/8/11,148.671,3312787
2015/8/12,149.293,3724074
2015/8/13,148.25,2649936
2015/8/14,148.901,3374814
2015/8/17,149.436,2353082
2015/8/18,149.149,2111142
2015/8/19,147.17,4399894
2015/8/20,145.946,4196029
2015/8/21,142.304,7700757
2015/8/24,137.161,10658426
2015/8/25,134.761,7398567
2015/8/26,140.249,6508003
2015/8/27,142.008,5205524
2015/8/28,141.472,4263810
2015/8/31,141.386,4281383
2015/9/1,136.405,5514512
2015/9/2,138.671,4447592
2015/9/3,140.325,3769261
2015/9/4,137.38,4394351
2015/9/7,137.38,4394351
2015/9/8,140.755,4114232
2015/9/9,138.671,3564559
2015/9/10,139.771,3620938
2015/9/11,140.889,3258395
2015/9/14,139.245,3375128
2015/9/15,141.042,2842087
2015/9/16,141.883,2927963
2015/9/17,141.625,4187138
2015/9/18,138.155,8342687
2015/9/21,140.038,4000950
2015/9/22,138.078,3728049
2015/9/23,137.342,2797213
2015/9/24,138.059,3431194
2015/9/25,139.025,3634222
2015/9/28,136.252,4515896
2015/9/29,136.205,4982621
2015/9/30,138.595,4127725
2015/10/1,137.275,4059421
2015/10/2,138.222,3194902
2015/10/5,142.486,5367863
2015/10/6,142.237,3156933
2015/10/7,143.489,3117917
2015/10/8,145.583,5014942
2015/10/9,145.688,3693531
2015/10/12,144.493,3376070
2015/10/13,143.04,4095822
2015/10/14,143.413,3507238
2015/10/15,143.489,3636105
2015/10/16,143.776,3643950
2015/10/19,142.658,8320616
2015/10/20,134.455,16762778
2015/10/21,134.723,7312168
2015/10/22,137.753,5840027
2015/10/23,138.317,5617438
2015/10/26,137.342,3649912
2015/10/27,131.797,15698891
2015/10/28,134.637,8902924
2015/10/29,134.369,3881078
2015/10/30,133.92,4167264
2015/11/2,134.197,3998021
2015/11/3,135.641,4549472
2015/11/4,135.402,3678677
2015/11/5,133.738,5331357
2015/11/6,132.17,4963165
2015/11/9,129.359,8447078
2015/11/10,129.512,4728757
2015/11/11,129.082,3310381
2015/11/12,127.189,4917664
2015/11/13,125.956,4826035
2015/11/16,127.83,4383577
2015/11/17,127.935,2944595
2015/11/18,129.847,4340063
2015/11/19,130.727,4972266
2015/11/20,132.409,5414514
