date,close,volume
2014/1/1,91.03,5919600
2014/1/2,91.03,5919600
2014/1/3,91.85,5637600
2014/1/6,92.33,7443500
2014/1/7,94.29,11063300
2014/1/8,94.16,9096700
2014/1/9,94.73,7944700
2014/1/10,94.74,6697400
2014/1/13,94.5,9589200
2014/1/14,94.72,7567300
2014/1/15,94.8,7390700
2014/1/16,94.64,8401100
2014/1/17,95.06,13714400
2014/1/20,95.06,13714400
2014/1/21,94.03,16368400
2014/1/22,94.32,8875500
2014/1/23,92.74,9322300
2014/1/24,90.61,10604200
2014/1/27,89.94,8685200
2014/1/28,90.1,8254400
2014/1/29,88.9,11160100
2014/1/30,89.5,6874900
2014/1/31,88.47,12193800
2014/2/3,86.78,13944600
2014/2/4,86.62,11436400
2014/2/5,87.28,10667300
2014/2/6,88.75,10037900
2014/2/7,90.04,9435100
2014/2/10,91.07,8080200
2014/2/11,92.97,11556300
2014/2/12,92.42,7696100
2014/2/13,92.56,5926000
2014/2/14,92.76,5485100
2014/2/17,92.76,5485100
2014/2/18,92.17,6926500
2014/2/19,91.64,7693400
2014/2/20,92.38,8160100
2014/2/21,91.52,7381500
2014/2/24,91.11,8406700
2014/2/25,91.11,6383400
2014/2/26,91.11,6334100
2014/2/27,91.36,7040300
2014/2/28,92.12,9643700
2014/3/3,91.56,7506700
2014/3/4,93.34,8796300
2014/3/5,92.59,6842500
2014/3/6,92.89,7718300
2014/3/7,93.32,6792000
2014/3/10,93.45,4878200
2014/3/11,93.49,5837200
2014/3/12,93.6,6154900
2014/3/13,93.0,7659400
2014/3/14,92.81,7337800
2014/3/17,93.93,5872600
2014/3/18,93.94,5891900
2014/3/19,93.59,5937600
2014/3/20,94.12,5727400
2014/3/21,95.93,23988800
2014/3/24,95.2,13944100
2014/3/25,97.38,14167300
2014/3/26,97.05,11215100
2014/3/27,97.28,8694600
2014/3/28,97.44,8816000
2014/3/31,98.23,7545700
2014/4/1,97.94,7068500
2014/4/2,98.23,7995600
2014/4/3,98.26,5471200
2014/4/4,98.42,10309700
2014/4/7,97.89,11409200
2014/4/8,98.06,9601800
2014/4/9,98.95,8921300
2014/4/10,96.54,9667800
2014/4/11,96.87,8710700
2014/4/14,97.14,8617200
2014/4/15,99.2,13999100
2014/4/16,98.75,11308000
2014/4/17,98.96,9153500
2014/4/18,98.96,9153500
2014/4/21,100.0,7031400
2014/4/22,100.18,7937900
2014/4/23,100.22,5876000
2014/4/24,99.96,6149900
2014/4/25,99.79,5895900
2014/4/28,101.34,8792900
2014/4/29,101.03,7811200
2014/4/30,101.29,8513600
2014/5/1,100.53,6590500
2014/5/2,99.31,8744200
2014/5/5,100.0,5438200
2014/5/6,99.51,5795900
2014/5/7,100.91,8720800
2014/5/8,100.5,5667900
2014/5/9,100.91,5691700
2014/5/12,100.52,7437300
2014/5/13,101.02,6183200
2014/5/14,100.87,4187200
2014/5/15,100.69,7007600
2014/5/16,100.58,6516900
2014/5/19,100.64,6997200
2014/5/20,100.25,5438400
2014/5/21,101.14,5302500
2014/5/22,100.96,5124900
2014/5/23,100.98,5275700
2014/5/26,100.98,5275700
2014/5/27,100.81,4524400
2014/5/28,100.3,4352700
2014/5/29,100.76,3685200
2014/5/30,101.46,5973900
2014/6/2,102.17,5845400
2014/6/3,102.46,6681300
2014/6/4,102.68,5608600
2014/6/5,103.22,4730900
2014/6/6,103.18,4624000
2014/6/9,103.22,3748800
2014/6/10,104.1,5792100
2014/6/11,103.32,5960500
2014/6/12,102.53,5930700
2014/6/13,102.53,4301600
2014/6/16,102.45,5645500
2014/6/17,101.93,4834600
2014/6/18,102.81,5445000
2014/6/19,103.81,5481500
2014/6/20,105.27,12459700
2014/6/23,104.75,6063200
2014/6/24,104.59,5915000
2014/6/25,105.76,6411100
2014/6/26,105.65,5106900
2014/6/27,104.99,6463000
2014/6/30,104.62,6877800
2014/7/1,105.87,5129200
2014/7/2,105.86,3764900
2014/7/3,105.42,4199100
2014/7/4,105.42,4199100
2014/7/7,106.47,7014900
2014/7/8,105.72,6268400
2014/7/9,106.04,5720900
2014/7/10,105.8,4955100
2014/7/11,105.1,5461000
2014/7/14,105.38,7784800
2014/7/15,103.28,14219700
2014/7/16,102.22,11946800
2014/7/17,100.37,11218900
2014/7/18,101.8,8408400
2014/7/21,101.27,6379900
2014/7/22,102.47,6554100
2014/7/23,102.19,4815300
2014/7/24,102.2,5177200
2014/7/25,102.11,3951500
2014/7/28,102.11,4634800
2014/7/29,101.96,6053900
2014/7/30,102.3,5994800
2014/7/31,100.09,9141500
2014/8/1,99.9,8610700
2014/8/4,100.16,6790800
2014/8/5,99.82,6230900
2014/8/6,100.71,7412100
2014/8/7,99.93,7417800
2014/8/8,101.08,5618400
2014/8/11,101.16,5703000
2014/8/12,100.63,4577700
2014/8/13,101.74,4563700
2014/8/14,102.02,5239400
2014/8/15,101.17,6986000
2014/8/18,102.7,5979500
2014/8/19,102.96,5670000
2014/8/20,103.21,5183000
2014/8/21,104.19,8357600
2014/8/22,103.1,5076300
2014/8/25,103.23,3678200
2014/8/26,103.44,3512400
2014/8/27,103.22,4786100
2014/8/28,102.95,3482200
2014/8/29,103.73,5287800
2014/9/1,103.73,5287800
2014/9/2,103.36,4644800
2014/9/3,103.76,4725800
2014/9/4,103.84,6147700
2014/9/5,104.42,5744400
2014/9/8,104.05,4900300
2014/9/9,103.8,5999400
2014/9/10,104.99,7402200
2014/9/11,104.55,4834100
2014/9/12,104.58,5929200
2014/9/15,104.72,4525500
2014/9/16,105.88,6081400
2014/9/17,106.19,6627800
2014/9/18,107.35,6628700
2014/9/19,107.99,13033400
2014/9/22,107.88,5788300
2014/9/23,107.46,8108100
2014/9/24,108.64,5890900
2014/9/25,107.1,5688200
2014/9/26,107.1,4467500
2014/9/29,106.54,6581600
2014/9/30,106.59,6822500
2014/10/1,104.3,12263700
2014/10/2,103.85,7566100
2014/10/3,105.13,6856100
2014/10/6,104.86,5015100
2014/10/7,102.39,8407800
2014/10/8,104.91,8337000
2014/10/9,102.08,10675900
2014/10/10,101.23,9984100
2014/10/13,99.12,10334600
2014/10/14,97.01,20807400
2014/10/15,98.21,21905900
2014/10/16,96.78,14575300
2014/10/17,98.7,12272900
2014/10/20,99.2,7988900
2014/10/21,100.36,7287300
2014/10/22,101.22,9360100
2014/10/23,102.63,7570400
2014/10/24,103.13,5973100
2014/10/27,104.07,7043900
2014/10/28,104.79,10347800
2014/10/29,105.56,8188300
2014/10/30,107.04,9068300
2014/10/31,107.78,10800100
2014/11/3,107.46,7082600
2014/11/4,108.62,9349000
2014/11/5,108.82,6966800
2014/11/6,109.01,6200300
2014/11/7,108.2,6652600
2014/11/10,108.82,7573300
2014/11/11,108.91,6221100
2014/11/12,108.75,4895900
2014/11/13,109.07,4860000
2014/11/14,108.16,5650700
2014/11/17,108.3,5233000
2014/11/18,108.83,5407200
2014/11/19,108.76,5217800
2014/11/20,108.18,8090700
2014/11/21,107.86,8417400
2014/11/24,106.88,9098000
2014/11/25,106.7,7367900
2014/11/26,107.21,5503700
2014/11/27,107.21,5503700
2014/11/28,108.25,5881200
2014/12/1,108.03,5638800
2014/12/2,108.51,6184400
2014/12/3,107.72,8957400
2014/12/4,107.56,6697600
2014/12/5,108.51,6449700
2014/12/8,108.52,6499300
2014/12/9,108.05,7214300
2014/12/10,106.24,9416400
2014/12/11,106.72,7114600
2014/12/12,104.43,8325500
2014/12/15,103.96,12110600
2014/12/16,102.76,10209200
2014/12/17,104.07,10207600
2014/12/18,106.81,11756800
2014/12/19,105.55,19154400
2014/12/22,106.74,8124500
2014/12/23,104.28,10171700
2014/12/24,104.59,3415100
2014/12/25,104.59,3415100
2014/12/26,105.06,2951000
2014/12/29,105.33,4273400
2014/12/30,105.36,4371700
2014/12/31,104.57,6202100
2015/1/1,104.57,6202100
2015/1/2,104.52,5753600
2015/1/5,103.79,8079300
2015/1/6,103.28,7428000
2015/1/7,105.56,7931700
2015/1/8,106.39,9916000
2015/1/9,104.94,7364800
2015/1/12,104.58,6839000
2015/1/13,104.76,10151100
2015/1/14,104.0,8887700
2015/1/15,102.49,10834800
2015/1/16,104.04,14092300
2015/1/19,104.04,14092300
2015/1/20,101.29,20460000
2015/1/21,101.9,11702900
2015/1/22,103.76,9036600
2015/1/23,102.2,10126000
2015/1/26,102.26,8962800
2015/1/27,102.09,10160500
2015/1/28,101.48,9053200
2015/1/29,102.38,7569300
2015/1/30,100.14,10676300
2015/2/2,100.83,8990700
2015/2/3,102.46,10005200
2015/2/4,101.36,9514100
2015/2/5,102.46,6642200
2015/2/6,101.1,9215700
2015/2/9,99.78,9851700
2015/2/10,100.35,12275500
2015/2/11,100.38,8177000
2015/2/12,98.44,25835200
2015/2/13,99.62,11153600
2015/2/16,99.62,11153600
2015/2/17,100.44,8627100
2015/2/18,99.96,7878200
2015/2/19,100.7,10028200
2015/2/20,100.26,10085700
2015/2/23,100.18,6878200
2015/2/24,100.7,6587200
2015/2/25,101.21,9684000
2015/2/26,102.8,11437900
2015/2/27,102.51,8500000
2015/3/2,103.22,7277600
2015/3/3,102.34,6419700
2015/3/4,101.65,8665500
2015/3/5,102.52,8042300
2015/3/6,100.11,9287600
2015/3/9,100.66,5701100
2015/3/10,99.53,8735700
2015/3/11,98.32,9138100
2015/3/12,99.83,8318000
2015/3/13,99.21,7821800
2015/3/16,101.06,7726500
2015/3/17,99.89,7301500
2015/3/18,101.46,7972500
2015/3/19,101.69,6863100
2015/3/20,102.4,12433800
2015/3/23,102.98,9016000
2015/3/24,101.96,8390700
2015/3/25,100.34,8444100
2015/3/26,100.14,9972400
2015/3/27,100.34,5847400
2015/3/30,101.55,6061200
2015/3/31,100.6,8028000
2015/4/1,99.15,11368100
2015/4/2,99.64,6097100
2015/4/3,99.64,6097100
2015/4/6,99.16,9697600
2015/4/7,100.1,7900300
2015/4/8,100.16,7354100
2015/4/9,101.33,8073900
2015/4/10,102.06,6786500
2015/4/13,100.55,10753500
2015/4/14,100.52,9322200
2015/4/15,100.6,8237100
2015/4/16,99.79,7324800
2015/4/17,99.58,11084200
2015/4/20,100.21,6668500
2015/4/21,100.3,6532700
2015/4/22,100.43,4763900
2015/4/23,100.46,7351500
2015/4/24,101.08,6566900
2015/4/27,100.58,9113900
2015/4/28,100.74,7484600
2015/4/29,100.39,8926200
2015/4/30,99.2,10170600
2015/5/1,100.13,6255000
2015/5/4,100.35,5532400
2015/5/5,99.5,8828000
2015/5/6,99.17,8030800
2015/5/7,99.66,6401600
2015/5/8,101.47,7508600
2015/5/11,101.03,5698900
2015/5/12,100.47,6903100
2015/5/13,100.55,5826800
2015/5/14,101.83,5454000
2015/5/15,102.3,6023500
2015/5/18,103.42,10479600
2015/5/19,103.96,7724100
2015/5/20,103.6,7146500
2015/5/21,102.42,6875600
2015/5/22,101.35,6216600
2015/5/25,101.35,6216600
2015/5/26,100.82,7918900
2015/5/27,101.13,9297900
2015/5/28,101.15,5700100
2015/5/29,100.14,9957800
2015/6/1,100.04,7298100
2015/6/2,99.98,8312400
2015/6/3,100.09,5375200
2015/6/4,99.23,8057900
2015/6/5,98.59,7557300
2015/6/8,97.96,7054600
2015/6/9,98.21,7844300
2015/6/10,98.88,10025100
2015/6/11,99.24,6175200
2015/6/12,98.35,8717200
2015/6/15,97.49,6833500
2015/6/16,98.36,6049500
2015/6/17,98.73,6155800
2015/6/18,100.36,8815800
2015/6/19,99.86,11653600
2015/6/22,100.09,5055900
2015/6/23,99.78,6046600
2015/6/24,99.33,7254700
2015/6/25,99.12,6581100
2015/6/26,99.64,9041100
2015/6/29,97.68,11150900
2015/6/30,97.46,8967900
2015/7/1,98.47,6726700
2015/7/2,98.44,6091900
2015/7/3,98.44,6091900
2015/7/6,98.2,6817800
2015/7/7,98.92,7122600
2015/7/8,97.77,6845500
2015/7/9,98.4,7316400
2015/7/10,99.53,6969300
2015/7/13,100.27,6986300
2015/7/14,99.78,9890600
2015/7/15,100.42,7990300
2015/7/16,101.11,5775000
2015/7/17,100.08,8054200
2015/7/20,100.37,5016200
2015/7/21,100.34,5891600
2015/7/22,100.18,6721900
2015/7/23,100.2,5016100
2015/7/24,99.15,6524200
2015/7/27,98.28,8734000
2015/7/28,99.02,7757500
2015/7/29,99.73,7853500
2015/7/30,99.84,5517400
2015/7/31,100.21,6216800
2015/8/3,100.02,6172500
2015/8/4,99.8,6005300
2015/8/5,100.52,4571300
2015/8/6,99.07,6988000
2015/8/7,98.85,6027900
2015/8/10,99.79,6133500
2015/8/11,99.01,6682600
2015/8/12,98.71,7462400
2015/8/13,98.48,5048000
2015/8/14,98.81,5177300
2015/8/17,99.87,6901800
2015/8/18,99.37,7618800
2015/8/19,99.31,7642400
2015/8/20,98.79,10620400
2015/8/21,95.56,16141500
2015/8/24,92.82,25636300
2015/8/25,90.73,15671100
2015/8/26,95.11,14738300
2015/8/27,96.22,11131200
2015/8/28,95.17,9200300
2015/8/31,93.98,9083500
2015/9/1,92.09,14593500
2015/9/2,93.35,11517400
2015/9/3,92.64,9027200
2015/9/4,91.31,10996800
2015/9/7,91.31,10996800
2015/9/8,93.94,11394100
2015/9/9,92.22,7384500
2015/9/10,92.72,8359500
2015/9/11,92.93,7381300
2015/9/14,93.32,7948700
2015/9/15,94.4,7030700
2015/9/16,94.61,5630400
2015/9/17,94.84,8258000
2015/9/18,93.39,14211100
2015/9/21,93.13,7053700
2015/9/22,93.24,10618700
2015/9/23,92.99,5609300
2015/9/24,92.48,7407600
2015/9/25,91.0,10794400
2015/9/28,91.37,14332800
2015/9/29,93.04,11520000
2015/9/30,93.35,10970100
2015/10/1,93.17,9675900
2015/10/2,93.93,8368100
2015/10/5,94.76,9419200
2015/10/6,93.42,8365200
2015/10/7,94.98,9397300
2015/10/8,95.08,7090700
2015/10/9,95.37,8259700
2015/10/12,95.99,8957900
2015/10/13,95.45,12761900
2015/10/14,94.53,8881900
2015/10/15,97.15,9561900
2015/10/16,98.24,9495300
2015/10/19,97.94,8725400
2015/10/20,97.59,6041800
2015/10/21,97.63,7059800
2015/10/22,99.53,9887900
2015/10/23,100.31,9178900
2015/10/26,99.94,7561600
2015/10/27,100.19,8883200
2015/10/28,100.48,7256300
2015/10/29,101.37,6340700
2015/10/30,101.03,10520300
2015/11/2,102.17,6297900
2015/11/3,101.96,6229200
2015/11/4,101.94,5592300
2015/11/5,102.33,6545600
2015/11/6,101.92,6221100
2015/11/9,100.84,6625900
2015/11/10,101.45,5114200
2015/11/11,101.86,6284700
2015/11/12,100.27,6918700
2015/11/13,99.88,8517500
2015/11/16,101.22,5755800
2015/11/17,101.5,5124000
2015/11/18,102.67,7148400
2015/11/19,102.49,5164500
2015/11/20,102.48,7671500
2015/11/23,102.77,6730600
2015/11/24,102.04,7492400
2015/11/25,101.96,5400800
2015/11/26,101.96,5400800
2015/11/27,102.37,2353800
2015/11/30,101.24,8983700
2015/12/1,102.36,7545700
2015/12/2,102.05,6623500
2015/12/3,100.79,12008700
2015/12/4,102.95,7845400
2015/12/7,103.32,7262900
2015/12/8,102.42,8005400
2015/12/9,102.15,7947000
2015/12/10,102.64,6479300
2015/12/11,101.68,7796500
2015/12/14,102.15,10641500
2015/12/15,104.13,9283200
2015/12/16,105.25,8178800
2015/12/17,103.64,8740800
2015/12/18,101.95,14966000
2015/12/21,101.58,8321900
2015/12/22,102.71,5581600
2015/12/23,103.49,5531700
2015/12/24,103.72,2546300
2015/12/25,103.72,2546300
2015/12/28,103.22,4063000
2015/12/29,104.03,4230000
2015/12/30,103.78,3847800
2015/12/31,102.72,4592600
2016/1/1,102.72,4592600
2016/1/4,100.48,12722800
2016/1/5,100.9,6467200
2016/1/6,100.39,7733800
2016/1/7,99.22,9433100
2016/1/8,98.16,9766700
2016/1/11,97.57,8151400
2016/1/12,98.24,6745000
2016/1/13,97.02,8290700
2016/1/14,98.89,10164300
2016/1/15,97.0,12662200
2016/1/18,97.0,12662200
2016/1/19,97.5,12457800
2016/1/20,95.75,12685200
2016/1/21,95.94,11266400
2016/1/22,96.75,8380000
2016/1/25,96.4,9350200
2016/1/26,101.18,17266600
2016/1/27,102.16,19330500
2016/1/28,102.27,12789500
2016/1/29,104.44,15614600
2016/2/1,104.37,9803700
2016/2/2,103.41,10616300
2016/2/3,104.14,10168600
2016/2/4,103.9,10389000
2016/2/5,100.54,15522200
2016/2/8,102.0,14323800
2016/2/9,101.97,10044500
2016/2/10,101.73,9833100
2016/2/11,101.7,12465800
2016/2/12,101.82,9035000
2016/2/15,101.82,9035000
2016/2/16,102.32,10452800
2016/2/17,102.5,8904000
2016/2/18,104.24,10744600
2016/2/19,104.16,9343300
2016/2/22,104.75,6947000
2016/2/23,104.08,6629200
2016/2/24,104.96,9076100
2016/2/25,106.38,8092500
2016/2/26,105.78,9049400
2016/2/29,105.21,10111100
2016/3/1,107.22,8298500
2016/3/2,107.04,9767000
2016/3/3,106.65,6927200
2016/3/4,106.5,6715700
2016/3/7,106.74,6973500
2016/3/8,106.22,7632900
2016/3/9,106.84,7564200
2016/3/10,107.14,10474700
2016/3/11,107.71,7763800
2016/3/14,107.66,7242800
2016/3/15,107.76,8476600
2016/3/16,107.41,7065100
2016/3/17,106.74,8571100
2016/3/18,107.5,14758300
2016/3/21,107.28,7674700
2016/3/22,107.38,7821700
2016/3/23,108.5,8191300
2016/3/24,108.31,6284500
2016/3/25,108.31,6284500
2016/3/28,108.23,4738100
2016/3/29,109.14,6612800
2016/3/30,108.98,5248200
2016/3/31,108.2,8167700
2016/4/1,109.19,9043200
2016/4/4,108.59,10668900
2016/4/5,108.95,7939000
2016/4/6,109.42,6828700
2016/4/7,109.27,7822900
2016/4/8,109.1,6301600
2016/4/11,108.97,6823900
2016/4/12,109.6,8412300
2016/4/13,109.87,5758300
2016/4/14,109.84,4457100
2016/4/15,110.18,10057900
2016/4/18,110.93,7772500
2016/4/19,112.68,10526400
2016/4/20,113.58,8213400
2016/4/21,113.57,7884500
2016/4/22,113.32,7508700
2016/4/25,113.51,6139900
2016/4/26,112.91,5853600
2016/4/27,112.77,5759300
2016/4/28,112.48,6640000
2016/4/29,112.08,7774500
2016/5/2,112.75,5178800
2016/5/3,112.69,7554500
2016/5/4,112.22,5214600
2016/5/5,112.88,5404300
2016/5/6,112.74,6099900
2016/5/9,113.72,6512700
2016/5/10,114.67,8356400
2016/5/11,114.37,6680700
2016/5/12,114.23,7156300
2016/5/13,113.56,6779900
2016/5/16,114.44,6222900
2016/5/17,113.83,9233900
2016/5/18,113.59,8267900
2016/5/19,112.85,8232200
2016/5/20,112.64,7435200
2016/5/23,112.16,6462300
2016/5/24,112.69,6125300
2016/5/25,113.35,5453800
2016/5/26,112.9,3973600
2016/5/27,113.06,4647000
2016/5/30,113.06,4647000
2016/5/31,112.69,10104700
2016/6/1,112.78,4748900
2016/6/2,114.49,7310800
2016/6/3,114.76,6881700
2016/6/6,115.77,6349400
2016/6/7,115.73,6417400
2016/6/8,115.8,5863800
2016/6/9,117.0,7375500
2016/6/10,117.01,6067400
2016/6/13,116.79,7940900
2016/6/14,117.12,6378400
2016/6/15,116.41,6371400
2016/6/16,116.64,6664300
2016/6/17,115.48,10702200
2016/6/20,116.54,5588200
2016/6/21,116.18,5493500
2016/6/22,116.46,5833800
2016/6/23,117.38,6775900
2016/6/24,115.63,13939500
2016/6/27,116.55,10877400
2016/6/28,118.23,10089600
2016/6/29,119.33,8341500
2016/6/30,121.3,11559900
2016/7/1,121.29,7051400
2016/7/4,121.29,7051400
2016/7/5,122.27,9334100
2016/7/6,122.64,9332400
2016/7/7,122.51,6058700
2016/7/8,122.85,6129900
2016/7/11,122.93,6711600
2016/7/12,122.92,6415900
2016/7/13,123.0,5230800
2016/7/14,123.18,5322700
2016/7/15,123.0,7192800
2016/7/18,123.14,6599200
2016/7/19,125.25,11325700
2016/7/20,125.14,7334600
2016/7/21,125.15,5492600
2016/7/22,125.03,5839200
2016/7/25,124.89,4880600
2016/7/26,125.15,5589900
2016/7/27,124.77,4812600
2016/7/28,124.46,4320400
2016/7/29,125.23,7020900
2016/8/1,125.4,4615100
2016/8/2,124.85,7158700
2016/8/3,123.9,5310600
2016/8/4,123.86,4728200
2016/8/5,124.24,5146900
2016/8/8,123.65,5232500
2016/8/9,123.43,3941500
2016/8/10,123.36,4333500
2016/8/11,123.77,4052000
2016/8/12,123.22,4234800
2016/8/15,122.31,6469500
2016/8/16,120.33,11289100
2016/8/17,121.31,10442800
2016/8/18,120.72,8728000
2016/8/19,119.92,7798300
2016/8/22,119.13,6544900
2016/8/23,119.44,5603200
2016/8/24,118.71,6303900
2016/8/25,118.57,5566000
2016/8/26,119.04,6482700
2016/8/29,119.92,5074900
2016/8/30,119.47,3820500
2016/8/31,119.34,5693100
2016/9/1,119.08,4551800
2016/9/2,119.32,5806400
2016/9/5,119.32,5806400
2016/9/6,119.75,5280700
2016/9/7,119.61,4753800
2016/9/8,119.47,4833000
2016/9/9,118.23,7957300
2016/9/12,119.16,7239800
2016/9/13,117.61,7957900
2016/9/14,117.86,6124900
2016/9/15,118.63,5812100
2016/9/16,118.25,12408800
2016/9/19,117.66,5457600
2016/9/20,117.95,5187700
2016/9/21,118.91,6337300
2016/9/22,119.46,5340500
2016/9/23,118.81,4773000
2016/9/26,117.78,5998900
2016/9/27,119.22,5349500
2016/9/28,119.39,5076100
2016/9/29,117.27,6190200
2016/9/30,118.13,7941100
2016/10/3,118.81,6098600
2016/10/4,118.82,5733900
2016/10/5,119.18,5778700
2016/10/6,118.75,4448500
2016/10/7,119.24,4799300
2016/10/10,119.8,3657000
2016/10/11,117.64,6394200
2016/10/12,117.97,4685200
2016/10/13,118.26,7387400
2016/10/14,117.56,5640500
2016/10/17,118.49,6956400
2016/10/18,115.41,12598300
2016/10/19,114.59,7400900
2016/10/20,114.87,6973000
2016/10/21,113.44,8422000
2016/10/24,113.61,6141900
2016/10/25,113.96,5595000
2016/10/26,114.56,6429200
2016/10/27,115.7,7548700
2016/10/28,115.33,8813300
2016/10/31,115.99,8552500
2016/11/1,115.34,7591900
2016/11/2,114.86,6591300
2016/11/3,115.03,6227100
2016/11/4,115.11,7160600
2016/11/7,116.66,6398200
2016/11/8,117.05,6675300
2016/11/9,120.31,16220000
2016/11/10,119.54,11904500
2016/11/11,118.47,8134800
2016/11/14,116.6,10054900
2016/11/15,116.32,7446700
2016/11/16,116.36,6594800
2016/11/17,116.57,5730300
2016/11/18,115.36,7717800
2016/11/21,115.0,5843300
2016/11/22,112.74,11649700
2016/11/23,113.07,7892600
2016/11/24,113.07,7892600
2016/11/25,114.13,3433300
2016/11/28,113.13,9065700
2016/11/29,112.48,7799600
2016/11/30,111.3,11178500
2016/12/1,111.38,8143300
2016/12/2,111.96,6167700
2016/12/5,111.94,5451600
2016/12/6,112.06,6530400
2016/12/7,111.1,11761100
2016/12/8,110.99,7774900
2016/12/9,112.26,7672100
2016/12/12,115.36,9544600
2016/12/13,115.89,7051600
2016/12/14,114.99,9378700
2016/12/15,115.89,6738100
2016/12/16,115.88,11291100
2016/12/19,116.02,6310800
2016/12/20,115.66,5715200
2016/12/21,115.31,5907600
2016/12/22,115.44,4602300
2016/12/23,115.96,2992500
2016/12/26,115.96,2992500
2016/12/27,115.91,3232600
2016/12/28,115.1,3278300
2016/12/29,115.49,2993600
2016/12/30,115.21,5506700
2017/1/2,115.21,5506700
2017/1/3,115.84,5953000
2017/1/4,115.65,5828900
2017/1/5,116.86,6217200
2017/1/6,116.3,5221400
2017/1/9,116.28,5457500
2017/1/10,116.16,5312800
2017/1/11,114.73,8887200
2017/1/12,114.62,6627300
2017/1/13,114.6,4935200
2017/1/16,114.6,4935200
2017/1/17,114.87,6255400
2017/1/18,114.7,5014600
2017/1/19,114.2,5540800
2017/1/20,114.15,7502400
2017/1/23,113.91,7989800
2017/1/24,111.76,12450300
2017/1/25,112.8,9385500
2017/1/26,111.84,10164300
2017/1/27,113.38,8886100
2017/1/30,113.13,6969400
2017/1/31,113.25,8713400
2017/2/1,113.23,7082300
2017/2/2,113.57,7826300
2017/2/3,113.64,7267600
2017/2/6,113.4,6178400
2017/2/7,113.48,5507900
2017/2/8,113.4,5272000
2017/2/9,114.08,5854600
2017/2/10,115.24,6438500
2017/2/13,115.88,5710800
2017/2/14,116.36,5539100
2017/2/15,117.2,5979700
2017/2/16,118.08,7119300
2017/2/17,118.86,8691400
2017/2/20,118.86,8691400
2017/2/21,119.66,8595100
2017/2/22,119.52,5103900
2017/2/23,121.7,9980900
2017/2/24,122.73,10835000
2017/2/27,122.4,5946200
2017/2/28,122.21,8885500
2017/3/1,123.86,9393900
2017/3/2,123.63,6950200
2017/3/3,123.79,5585200
2017/3/6,123.71,6670700
2017/3/7,123.83,6644000
2017/3/8,124.1,7909900
2017/3/9,125.95,8571100
2017/3/10,126.21,7395400
2017/3/13,126.68,7162500
2017/3/14,127.05,7679700
2017/3/15,128.96,8360600
2017/3/16,128.46,7610700
2017/3/17,128.06,13300800
2017/3/20,128.07,5827500
2017/3/21,127.25,7578600
2017/3/22,126.26,10272700
2017/3/23,125.9,8508100
2017/3/24,125.48,6490300
2017/3/27,125.8,5004300
2017/3/28,125.66,5287600
2017/3/29,124.92,3971800
2017/3/30,124.66,4711700
2017/3/31,124.55,5657600
2017/4/3,124.69,4956400
2017/4/4,124.68,5358500
2017/4/5,124.8,5646300
2017/4/6,125.05,4324200
2017/4/7,124.92,3615100
2017/4/10,124.34,4594200
2017/4/11,124.22,4161500
2017/4/12,125.4,5556600
2017/4/13,124.99,5396500
2017/4/14,124.99,5396500
2017/4/17,125.72,5367500
2017/4/18,121.82,13485700
2017/4/19,121.37,6993100
2017/4/20,121.87,6330100
2017/4/21,121.76,6021700
2017/4/24,122.89,5679000
2017/4/25,123.43,5090000
2017/4/26,123.51,5021800
2017/4/27,123.74,4225200
2017/4/28,123.47,4381800
2017/5/1,123.34,4556400
2017/5/2,123.7,4881600
2017/5/3,123.33,3736500
2017/5/4,123.95,3753700
2017/5/5,123.51,4139800
2017/5/8,123.25,3608600
