date,close,volume
2014/1/1,58.21,15627600
2014/1/2,58.21,15627600
2014/1/3,58.66,14214100
2014/1/6,59.0,17550700
2014/1/7,58.32,17851200
2014/1/8,58.87,14687400
2014/1/9,58.76,13242500
2014/1/10,58.49,12694900
2014/1/13,57.7,20711600
2014/1/14,57.74,30272400
2014/1/15,59.49,35186600
2014/1/16,58.99,21689400
2014/1/17,58.11,20997900
2014/1/20,58.11,20997900
2014/1/21,58.17,19548300
2014/1/22,57.59,15433500
2014/1/23,56.47,26234600
2014/1/24,55.09,26833100
2014/1/27,55.09,23935000
2014/1/28,55.74,18041000
2014/1/29,55.53,25459000
2014/1/30,56.0,17031100
2014/1/31,55.36,18174000
2014/2/3,54.31,28549900
2014/2/4,54.95,20709300
2014/2/5,55.21,19491600
2014/2/6,56.48,20881600
2014/2/7,56.62,23388500
2014/2/10,56.74,14715200
2014/2/11,57.43,18774100
2014/2/12,57.52,13437900
2014/2/13,58.03,16605500
2014/2/14,58.15,13067300
2014/2/17,58.15,13067300
2014/2/18,58.49,14983800
2014/2/19,57.26,18669900
2014/2/20,57.58,12457000
2014/2/21,57.61,16790100
2014/2/24,58.03,16151400
2014/2/25,57.03,17991800
2014/2/26,56.75,23661700
2014/2/27,56.69,16277500
2014/2/28,56.82,18599000
2014/3/3,56.21,19151000
2014/3/4,57.26,17157000
2014/3/5,58.16,17761500
2014/3/6,58.9,19420600
2014/3/7,59.4,18602200
2014/3/10,59.2,16945200
2014/3/11,58.19,19420000
2014/3/12,57.92,17932100
2014/3/13,57.42,17192500
2014/3/14,56.8,18635800
2014/3/17,57.58,13581400
2014/3/18,58.06,12554800
2014/3/19,58.3,21450700
2014/3/20,60.11,33736500
2014/3/21,60.17,35144100
2014/3/24,61.07,25810500
2014/3/25,60.93,24053500
2014/3/26,59.9,22745200
2014/3/27,59.92,24632600
2014/3/28,60.04,14708700
2014/3/31,60.71,15216700
2014/4/1,60.67,14584400
2014/4/2,60.48,14012200
2014/4/3,60.66,11925200
2014/4/4,59.81,16966900
2014/4/7,59.0,18685700
2014/4/8,58.85,16956500
2014/4/9,59.27,15308400
2014/4/10,57.4,29977200
2014/4/11,55.3,47241300
2014/4/14,54.96,31081500
2014/4/15,54.8,26691400
2014/4/16,55.26,27049400
2014/4/17,55.22,17955400
2014/4/18,55.22,17955400
2014/4/21,55.03,12384800
2014/4/22,55.81,16257600
2014/4/23,56.05,11379000
2014/4/24,56.19,15360600
2014/4/25,55.7,15937700
2014/4/28,55.49,21394100
2014/4/29,56.1,13453400
2014/4/30,55.98,14388100
2014/5/1,55.72,12744600
2014/5/2,55.58,15153800
2014/5/5,54.22,25232300
2014/5/6,53.34,25327400
2014/5/7,54.05,18502600
2014/5/8,54.36,16090800
2014/5/9,54.01,12366500
2014/5/12,54.65,12825500
2014/5/13,54.62,12310700
2014/5/14,54.36,10325800
2014/5/15,53.51,19763000
2014/5/16,53.31,19992400
2014/5/19,53.83,12068900
2014/5/20,53.72,16888200
2014/5/21,54.12,13210200
2014/5/22,54.55,11800900
2014/5/23,54.53,10876500
2014/5/26,54.53,10876500
2014/5/27,55.14,14503700
2014/5/28,55.45,11374900
2014/5/29,55.72,11741000
2014/5/30,55.57,11991900
2014/6/2,55.35,9440000
2014/6/3,55.6,9131500
2014/6/4,55.68,9727800
2014/6/5,56.63,16803400
2014/6/6,56.97,15399800
2014/6/9,57.42,11999700
2014/6/10,57.9,11609200
2014/6/11,57.27,14232200
2014/6/12,57.04,11670200
2014/6/13,57.04,12040800
2014/6/16,56.87,11199100
2014/6/17,57.42,11200500
2014/6/18,57.78,13729400
2014/6/19,57.3,11624400
2014/6/20,57.55,17124800
2014/6/23,58.19,16007700
2014/6/24,57.42,12322900
2014/6/25,57.53,14836600
2014/6/26,57.39,11854400
2014/6/27,57.53,10178600
2014/6/30,57.62,11549000
2014/7/1,57.57,14472200
2014/7/2,56.97,19189900
2014/7/3,57.05,12599800
2014/7/4,57.05,12599800
2014/7/7,56.67,13916100
2014/7/8,55.76,18343400
2014/7/9,56.02,10914300
2014/7/10,55.56,12436600
2014/7/11,55.8,10230000
2014/7/14,56.29,14004400
2014/7/15,58.27,36178000
2014/7/16,58.71,20507500
2014/7/17,57.86,17013500
2014/7/18,58.23,12803300
2014/7/21,58.24,9141400
2014/7/22,58.67,10375200
2014/7/23,59.0,11122100
2014/7/24,59.17,9844100
2014/7/25,59.01,10500600
2014/7/28,59.19,12382800
2014/7/29,58.64,13498800
2014/7/30,58.91,11815700
2014/7/31,57.67,15955900
2014/8/1,56.48,23915400
2014/8/4,56.65,13543900
2014/8/5,56.06,16863300
2014/8/6,56.23,12190600
2014/8/7,55.91,11743800
2014/8/8,56.34,12213200
2014/8/11,56.32,9066800
2014/8/12,56.35,11289600
2014/8/13,56.72,7012600
2014/8/14,56.98,8275900
2014/8/15,56.75,12727400
2014/8/18,57.23,8881400
2014/8/19,57.56,9040500
2014/8/20,57.64,8121400
2014/8/21,58.5,12745500
2014/8/22,58.49,10228600
2014/8/25,59.34,13996800
2014/8/26,59.74,10281100
2014/8/27,59.59,11410900
2014/8/28,59.16,9096100
2014/8/29,59.45,8897900
2014/9/1,59.45,8897900
2014/9/2,59.67,8671100
2014/9/3,59.7,11791800
2014/9/4,59.71,9811900
2014/9/5,59.91,9600900
2014/9/8,59.89,8090000
2014/9/9,59.06,14868700
2014/9/10,59.22,9153800
2014/9/11,59.76,11467000
2014/9/12,60.03,14359100
2014/9/15,59.94,10685600
2014/9/16,59.99,10947900
2014/9/17,60.31,15091800
2014/9/18,61.32,16973700
2014/9/19,61.11,18739300
2014/9/22,60.91,13225200
2014/9/23,60.94,14328800
2014/9/24,61.63,13728200
2014/9/25,60.15,16340100
2014/9/26,60.56,11948900
2014/9/29,60.33,10686500
2014/9/30,60.24,14384800
2014/10/1,59.77,18995800
2014/10/2,58.84,24559100
2014/10/3,60.3,18321100
2014/10/6,60.18,11578000
2014/10/7,59.27,14542000
2014/10/8,60.4,15834100
2014/10/9,59.08,19189500
2014/10/10,58.52,16689400
2014/10/13,58.16,17169300
2014/10/14,57.99,29096800
2014/10/15,55.53,37866900
2014/10/16,55.08,31965100
2014/10/17,56.2,20183500
2014/10/20,56.63,10807600
2014/10/21,57.93,14020400
2014/10/22,57.45,13750700
2014/10/23,58.06,12641900
2014/10/24,58.74,13758000
2014/10/27,58.64,11087100
2014/10/28,59.63,13625000
2014/10/29,59.29,16712100
2014/10/30,59.39,14709800
2014/10/31,60.48,18347600
2014/11/3,60.88,11841200
2014/11/4,60.25,15295800
2014/11/5,61.15,14063800
2014/11/6,61.23,10421600
2014/11/7,61.47,12384600
2014/11/10,61.93,10801000
2014/11/11,61.37,12539800
2014/11/12,60.56,17219600
2014/11/13,60.23,12240400
2014/11/14,60.28,6803400
2014/11/17,60.38,9017600
2014/11/18,60.53,8897800
2014/11/19,60.6,9210100
2014/11/20,60.12,10917300
2014/11/21,60.45,12340500
2014/11/24,60.96,8335000
2014/11/25,60.3,14802600
2014/11/26,60.34,7626600
2014/11/27,60.34,7626600
2014/11/28,60.16,6759600
2014/12/1,60.0,12771600
2014/12/2,61.08,12546600
2014/12/3,61.54,12115500
2014/12/4,61.38,11515200
2014/12/5,62.7,20071100
2014/12/8,62.67,15528200
2014/12/9,62.45,19676400
2014/12/10,60.68,29620600
2014/12/11,61.14,16886200
2014/12/12,60.04,17405400
2014/12/15,59.16,19209900
2014/12/16,58.43,20709700
2014/12/17,59.77,17856400
2014/12/18,61.48,18173400
2014/12/19,61.93,22756400
2014/12/22,61.94,17073400
2014/12/23,62.48,13552600
2014/12/24,62.48,7412500
2014/12/25,62.48,7412500
2014/12/26,62.55,6086500
2014/12/29,62.96,10601200
2014/12/30,63.15,7518100
2014/12/31,62.58,18529400
2015/1/1,62.58,18529400
2015/1/2,62.49,12600000
2015/1/5,60.55,20100600
2015/1/6,58.98,29074100
2015/1/7,59.07,23843200
2015/1/8,60.39,16971100
2015/1/9,59.34,15396200
2015/1/12,58.83,15455200
2015/1/13,58.84,21644700
2015/1/14,56.81,49602300
2015/1/15,54.99,42458100
2015/1/16,55.93,29368900
2015/1/19,55.93,29368900
2015/1/20,55.71,23477700
2015/1/21,55.89,21842400
2015/1/22,57.59,31423500
2015/1/23,56.68,15458300
2015/1/26,56.77,12577700
2015/1/27,56.2,15220500
2015/1/28,54.75,24354400
2015/1/29,55.67,20393300
2015/1/30,54.38,26943700
2015/2/2,55.47,20308900
2015/2/3,56.72,18812500
2015/2/4,56.38,14934100
2015/2/5,56.77,11293900
2015/2/6,57.89,25214000
2015/2/9,57.82,14372400
2015/2/10,58.46,16367300
2015/2/11,58.37,13061900
2015/2/12,59.57,23211300
2015/2/13,59.67,16479100
2015/2/16,59.67,16479100
2015/2/17,60.1,15308800
2015/2/18,59.37,14278100
2015/2/19,59.23,11256500
2015/2/20,59.8,15379000
2015/2/23,59.35,16814000
2015/2/24,60.82,22937700
2015/2/25,61.14,18307900
2015/2/26,61.58,15444800
2015/2/27,61.28,15225900
2015/3/2,61.77,13047300
2015/3/3,61.97,13706900
2015/3/4,62.13,16625500
2015/3/5,62.0,10931300
2015/3/6,60.89,22719200
2015/3/9,61.5,13001500
2015/3/10,59.96,16357700
2015/3/11,60.24,13015600
2015/3/12,61.37,18159600
2015/3/13,61.0,16506200
2015/3/16,61.85,15182900
2015/3/17,61.61,11718300
2015/3/18,61.75,15697900
2015/3/19,61.2,11523800
2015/3/20,61.75,18368300
2015/3/23,61.14,15112900
2015/3/24,60.46,12128700
2015/3/25,59.61,14950900
2015/3/26,59.54,14039600
2015/3/27,59.55,11755800
2015/3/30,60.96,20656500
2015/3/31,60.58,17346700
2015/4/1,59.95,18100600
2015/4/2,60.52,12697800
2015/4/3,60.52,12697800
2015/4/6,60.47,12025200
2015/4/7,60.85,11505500
2015/4/8,61.05,11734000
2015/4/9,61.47,11728500
2015/4/10,61.7,9869700
2015/4/13,62.07,15468700
2015/4/14,63.04,33775400
2015/4/15,64.21,28732200
2015/4/16,63.81,16640500
2015/4/17,62.84,20221200
2015/4/20,63.24,12755300
2015/4/21,62.31,14985100
2015/4/22,62.94,14484700
2015/4/23,62.8,12851300
2015/4/24,62.6,9597500
2015/4/27,62.34,11146400
2015/4/28,62.76,12307800
2015/4/29,63.6,17601200
2015/4/30,63.26,16840900
2015/5/1,63.61,11640100
2015/5/4,64.72,14972500
2015/5/5,64.4,17692400
2015/5/6,63.92,18087900
2015/5/7,64.5,15039900
2015/5/8,65.49,16802600
2015/5/11,65.45,13798800
2015/5/12,65.36,12762200
2015/5/13,65.52,11874100
2015/5/14,66.05,11855500
2015/5/15,65.88,11152100
2015/5/18,66.42,10510900
2015/5/19,67.01,14282700
2015/5/20,66.48,12446000
2015/5/21,66.65,12934500
2015/5/22,66.47,9296900
2015/5/25,66.47,9296900
2015/5/26,65.73,15571300
2015/5/27,66.47,10963700
2015/5/28,66.2,11797400
2015/5/29,65.78,14310700
2015/6/1,66.08,11899300
2015/6/2,66.02,12784200
2015/6/3,66.7,12927300
2015/6/4,66.33,13863300
2015/6/5,67.42,20801100
2015/6/8,66.89,14558700
2015/6/9,67.18,13263500
2015/6/10,68.26,17478900
2015/6/11,68.52,13739900
2015/6/12,68.25,11804700
2015/6/15,67.99,14082300
2015/6/16,68.37,11692800
2015/6/17,68.14,14521900
2015/6/18,68.78,16759600
2015/6/19,68.08,21606400
2015/6/22,68.96,14306700
