date,close,volume
2014/1/1,40.66,12698600
2014/1/2,40.66,12698600
2014/1/3,40.46,10403400
2014/1/6,40.27,11036300
2014/1/7,40.39,11872300
2014/1/8,39.94,15339600
2014/1/9,39.73,14070200
2014/1/10,40.13,13290000
2014/1/13,39.53,14091900
2014/1/14,39.69,12801100
2014/1/15,39.76,12844900
2014/1/16,39.71,11063100
2014/1/17,39.28,13992700
2014/1/20,39.28,13992700
2014/1/21,39.92,17579000
2014/1/22,39.9,9841700
2014/1/23,39.24,14828100
2014/1/24,38.84,16507500
2014/1/27,38.73,14601900
2014/1/28,38.87,8915500
2014/1/29,37.9,23776100
2014/1/30,38.17,13662000
2014/1/31,37.82,16185000
2014/2/3,37.2,23164900
2014/2/4,37.48,17759700
2014/2/5,37.61,13665200
2014/2/6,38.03,22661500
2014/2/7,37.95,20389000
2014/2/10,38.57,20877200
2014/2/11,38.64,15361300
2014/2/12,38.51,10633400
2014/2/13,38.65,10435600
2014/2/14,38.93,16030100
2014/2/17,38.93,16030100
2014/2/18,37.47,46098500
2014/2/19,37.1,26645100
2014/2/20,37.3,22639900
2014/2/21,37.18,19419800
2014/2/24,37.5,24223500
2014/2/25,37.77,22845500
2014/2/26,37.87,18195100
2014/2/27,38.07,18423400
2014/2/28,38.2,15763200
2014/3/3,38.12,18683400
2014/3/4,38.31,20425200
2014/3/5,38.35,14367400
2014/3/6,38.47,14700000
2014/3/7,38.55,17047600
2014/3/10,38.65,14540800
2014/3/11,38.8,13812100
2014/3/12,38.47,15673700
2014/3/13,37.97,18302800
2014/3/14,38.17,14687200
2014/3/17,38.27,19203000
2014/3/18,38.4,16880400
2014/3/19,38.14,20882200
2014/3/20,38.45,13228000
2014/3/21,38.44,19189100
2014/3/24,38.4,15693000
2014/3/25,38.62,16898900
2014/3/26,38.61,15835500
2014/3/27,38.82,13031500
2014/3/28,38.95,11502100
2014/3/31,38.66,24489800
2014/4/1,38.41,20515700
2014/4/2,38.33,15709100
2014/4/3,38.07,18114000
2014/4/4,38.22,15453600
2014/4/7,38.62,17295700
2014/4/8,38.9,14769900
2014/4/9,38.99,12031400
2014/4/10,38.89,21025700
2014/4/11,38.63,18084200
2014/4/14,38.73,19389800
2014/4/15,40.18,47529200
2014/4/16,40.59,21919900
2014/4/17,40.72,18547100
2014/4/18,40.72,18547100
2014/4/21,40.75,12630900
2014/4/22,40.71,17404900
2014/4/23,40.73,12072500
2014/4/24,40.7,11392600
2014/4/25,41.01,16811400
2014/4/28,41.03,20736700
2014/4/29,40.57,18928400
2014/4/30,40.79,12362000
2014/5/1,40.78,15385800
2014/5/2,40.95,14197000
2014/5/5,40.76,10163500
2014/5/6,40.49,9359900
2014/5/7,40.91,11115600
2014/5/8,40.73,8538700
2014/5/9,40.87,8516400
2014/5/12,40.82,8906000
2014/5/13,41.11,11579600
2014/5/14,40.89,10036100
2014/5/15,40.52,12379200
2014/5/16,40.89,13823900
2014/5/19,40.71,7559500
2014/5/20,40.58,9639500
2014/5/21,40.87,8607300
2014/5/22,40.58,8430400
2014/5/23,40.58,6255200
2014/5/26,40.58,6255200
2014/5/27,40.77,11282900
2014/5/28,40.58,7536700
2014/5/29,40.66,9867100
2014/5/30,40.91,10446100
2014/6/2,40.86,7472100
2014/6/3,40.88,10493100
2014/6/4,40.79,7864700
2014/6/5,40.89,10131700
2014/6/6,40.99,8760600
2014/6/9,40.91,7316400
2014/6/10,41.07,9168600
2014/6/11,40.86,9648600
2014/6/12,40.42,11583600
2014/6/13,40.37,9194600
2014/6/16,40.66,12878200
2014/6/17,40.92,26926600
2014/6/18,41.56,18518200
2014/6/19,41.79,13275200
2014/6/20,41.69,23402600
2014/6/23,41.73,13099300
2014/6/24,41.85,14962800
2014/6/25,41.96,17621800
2014/6/26,42.03,16903300
2014/6/27,42.19,18674400
2014/6/30,42.36,14058700
2014/7/1,42.29,11497700
2014/7/2,42.29,6707000
2014/7/3,42.23,7537700
2014/7/4,42.23,7537700
2014/7/7,42.14,8991900
2014/7/8,41.94,10090500
2014/7/9,41.95,9891600
2014/7/10,42.26,12564500
2014/7/11,41.97,9773000
2014/7/14,42.38,11857700
2014/7/15,42.1,10541900
2014/7/16,42.12,10331400
2014/7/17,42.02,9983500
2014/7/18,42.43,19272400
2014/7/21,42.4,17607200
2014/7/22,41.19,24706000
2014/7/23,40.81,17531700
2014/7/24,40.97,14856000
2014/7/25,41.0,10809900
2014/7/28,40.68,11709100
2014/7/29,40.35,10863600
2014/7/30,39.62,20346200
2014/7/31,39.29,15434700
2014/8/1,39.29,13566700
2014/8/4,39.4,11012900
2014/8/5,39.18,11639200
2014/8/6,39.92,17567500
2014/8/7,39.35,14367400
2014/8/8,39.45,13667000
2014/8/11,39.57,14102600
2014/8/12,39.68,13297500
2014/8/13,39.94,9638900
2014/8/14,40.18,6902000
2014/8/15,40.88,23221600
2014/8/18,41.35,14891500
2014/8/19,41.26,10260400
2014/8/20,41.25,6782500
2014/8/21,41.41,11951000
2014/8/22,41.12,11244600
2014/8/25,41.41,10229300
2014/8/26,41.6,8416500
2014/8/27,41.6,7693100
2014/8/28,41.63,9746400
2014/8/29,41.72,7666700
2014/9/1,41.72,7666700
2014/9/2,41.64,9798100
2014/9/3,41.78,8635400
2014/9/4,41.87,16785300
2014/9/5,41.84,12768100
2014/9/8,41.78,9097700
2014/9/9,41.94,11892500
2014/9/10,42.17,17558000
2014/9/11,41.95,19614000
2014/9/12,41.46,12966800
2014/9/15,41.5,12259600
2014/9/16,41.64,15232800
2014/9/17,41.61,16693800
2014/9/18,41.79,12586400
2014/9/19,42.05,47559700
2014/9/22,42.22,11518100
2014/9/23,41.89,10251300
2014/9/24,42.27,13540900
2014/9/25,41.78,11076300
2014/9/26,42.2,9939600
2014/9/29,42.25,12441100
2014/9/30,42.66,22613700
2014/10/1,42.74,30409700
2014/10/2,42.66,16643200
2014/10/3,43.0,14046300
2014/10/6,43.6,20328100
2014/10/7,43.92,24936600
2014/10/8,44.55,26115600
2014/10/9,43.87,25029300
2014/10/10,44.47,25920800
2014/10/13,44.07,20175200
2014/10/14,43.64,21027400
2014/10/15,43.23,22988600
2014/10/16,42.56,22519200
2014/10/17,42.88,23236000
2014/10/20,43.29,17647800
2014/10/21,40.68,55953500
2014/10/22,40.62,27728200
2014/10/23,40.86,23346800
2014/10/24,41.03,13396000
2014/10/27,40.76,17222500
2014/10/28,40.56,18658700
2014/10/29,40.96,25761800
2014/10/30,41.4,18295600
2014/10/31,41.88,18477700
2014/11/3,41.81,13230600
2014/11/4,41.82,10105300
2014/11/5,42.31,20676800
2014/11/6,42.29,11528800
2014/11/7,42.32,11803800
2014/11/10,42.39,9088900
2014/11/11,42.51,8563700
2014/11/12,42.71,12768800
2014/11/13,42.79,12007700
2014/11/14,42.73,10939500
2014/11/17,42.92,10664000
2014/11/18,43.53,26143000
2014/11/19,44.22,25402300
2014/11/20,44.25,13465400
2014/11/21,44.5,14382700
2014/11/24,44.27,12890800
2014/11/25,44.43,10741700
2014/11/26,44.29,9199200
2014/11/27,44.29,9199200
2014/11/28,44.83,10502000
2014/12/1,44.55,10065700
2014/12/2,44.54,9878100
2014/12/3,43.8,15246500
2014/12/4,43.5,13779700
2014/12/5,43.53,12536900
2014/12/8,43.14,12802300
2014/12/9,42.04,25714600
2014/12/10,41.6,18324100
2014/12/11,41.53,16201500
2014/12/12,40.91,18432400
2014/12/15,40.57,23378500
2014/12/16,40.39,23475400
2014/12/17,41.55,20223900
2014/12/18,42.39,18030700
2014/12/19,41.95,24009500
2014/12/22,42.35,11190900
2014/12/23,42.97,13411300
2014/12/24,42.94,6405900
2014/12/25,42.94,6405900
2014/12/26,42.96,6466900
2014/12/29,42.86,8694500
2014/12/30,42.76,9222000
2014/12/31,42.22,9369500
2015/1/1,42.22,9369500
2015/1/2,42.14,9921100
2015/1/5,42.14,26292600
2015/1/6,42.46,16897500
2015/1/7,42.99,13412300
2015/1/8,43.51,21743600
2015/1/9,43.03,12733500
2015/1/12,42.64,11415800
2015/1/13,42.63,12529500
2015/1/14,42.56,13447600
2015/1/15,42.38,11193100
2015/1/16,42.53,15114900
2015/1/19,42.53,15114900
2015/1/20,43.16,17047300
2015/1/21,43.36,10720600
2015/1/22,43.78,14709100
2015/1/23,43.31,12357700
2015/1/26,43.0,11151900
2015/1/27,42.39,15274000
2015/1/28,41.92,14278500
2015/1/29,42.1,13657900
2015/1/30,41.17,19193700
2015/2/2,41.59,15197500
2015/2/3,41.63,13193100
2015/2/4,41.68,16400000
2015/2/5,41.79,11078500
2015/2/6,41.45,12366400
2015/2/9,41.23,13371100
2015/2/10,42.4,32184200
2015/2/11,42.37,20496300
2015/2/12,42.17,13818200
2015/2/13,41.99,10792100
2015/2/16,41.99,10792100
2015/2/17,41.81,12804200
2015/2/18,41.73,9789800
2015/2/19,42.11,16578300
2015/2/20,41.97,15982400
2015/2/23,41.85,11830300
2015/2/24,42.13,12782700
2015/2/25,42.05,10323300
2015/2/26,42.46,14346500
2015/2/27,43.3,28312800
2015/3/2,43.2,13514600
2015/3/3,42.95,10036300
2015/3/4,42.5,16263000
2015/3/5,42.4,9223000
2015/3/6,41.52,18180500
2015/3/9,41.39,10123300
2015/3/10,40.69,14599100
2015/3/11,40.1,18549700
2015/3/12,40.57,17728700
2015/3/13,39.91,17438400
2015/3/16,40.29,15238800
2015/3/17,40.51,21661800
2015/3/18,40.6,26247500
2015/3/19,40.02,16057600
2015/3/20,40.65,31608500
2015/3/23,40.62,17060500
2015/3/24,40.47,13485700
2015/3/25,40.45,22811300
2015/3/26,40.35,17359600
2015/3/27,40.08,14384400
2015/3/30,40.51,12561400
2015/3/31,40.55,16604800
2015/4/1,40.68,14300700
2015/4/2,40.68,14343100
2015/4/3,40.68,14343100
2015/4/6,41.17,19843400
2015/4/7,41.01,9773400
2015/4/8,40.89,8954700
2015/4/9,41.05,12710900
2015/4/10,40.88,8720000
2015/4/13,40.7,9616300
2015/4/14,40.51,11209700
2015/4/15,40.4,11189100
2015/4/16,40.6,13121000
