date,close,volume
2014/1/1,96.41,2925800
2014/1/2,96.41,2925800
2014/1/3,96.54,2965300
2014/1/6,95.85,5022700
2014/1/7,96.38,4881800
2014/1/8,95.41,7669800
2014/1/9,95.46,7709000
2014/1/10,95.8,5512200
2014/1/13,94.83,5753200
2014/1/14,95.22,3842200
2014/1/15,95.46,3560600
2014/1/16,96.06,5058000
2014/1/17,94.93,5975300
2014/1/20,94.93,5975300
2014/1/21,95.08,6462700
2014/1/22,94.88,4976400
2014/1/23,95.32,7146000
2014/1/24,94.43,6944800
2014/1/27,94.07,6607600
2014/1/28,94.18,3682800
2014/1/29,93.15,8013500
2014/1/30,93.8,4987400
2014/1/31,94.17,5972500
2014/2/3,93.02,6904700
2014/2/4,93.09,6300400
2014/2/5,93.58,4958900
2014/2/6,94.94,5356900
2014/2/7,95.92,6591200
2014/2/10,94.86,6968200
2014/2/11,95.34,5343500
2014/2/12,94.89,4268900
2014/2/13,95.46,3617900
2014/2/14,95.78,3532900
2014/2/17,95.78,3532900
2014/2/18,96.02,5454200
2014/2/19,95.55,4505500
2014/2/20,95.75,2975000
2014/2/21,96.45,5284300
2014/2/24,96.5,4472200
2014/2/25,96.62,4233600
2014/2/26,95.89,4265900
2014/2/27,95.08,4179600
2014/2/28,95.15,5104700
2014/3/3,94.32,5149300
2014/3/4,94.98,4655200
2014/3/5,95.02,3913300
2014/3/6,95.58,4362900
2014/3/7,95.5,3724000
2014/3/10,95.2,4388900
2014/3/11,98.78,16354400
2014/3/12,98.71,6701700
2014/3/13,97.37,5480200
2014/3/14,97.58,5510700
2014/3/17,97.6,5554300
2014/3/18,97.31,3269500
2014/3/19,96.1,5556900
2014/3/20,96.6,4242600
2014/3/21,95.47,12625800
2014/3/24,96.18,6393000
2014/3/25,95.91,4929800
2014/3/26,95.84,4127000
2014/3/27,96.16,3756000
2014/3/28,97.24,4344100
2014/3/31,98.03,4853300
2014/4/1,97.9,4494000
2014/4/2,97.59,3701200
2014/4/3,97.66,2575700
2014/4/4,97.87,5409000
2014/4/7,97.01,5994600
2014/4/8,98.08,5579500
2014/4/9,98.35,3669500
2014/4/10,99.43,8873000
2014/4/11,99.29,6553600
2014/4/14,100.11,6155900
2014/4/15,100.83,5882400
2014/4/16,100.83,3532700
2014/4/17,100.25,4545200
2014/4/18,100.25,4545200
2014/4/21,99.67,6357000
2014/4/22,99.32,8934300
2014/4/23,99.13,4179100
2014/4/24,99.84,4764900
2014/4/25,100.73,5047100
2014/4/28,100.31,7444500
2014/4/29,101.5,6626100
2014/4/30,101.38,4519800
2014/5/1,100.96,3531400
2014/5/2,101.43,4934000
2014/5/5,101.14,3483500
2014/5/6,100.95,3075100
2014/5/7,101.96,4322600
2014/5/8,101.95,3384500
2014/5/9,102.93,3649400
2014/5/12,102.86,3817400
2014/5/13,103.53,3955400
2014/5/14,103.03,3826300
2014/5/15,102.5,3810800
2014/5/16,103.14,5081000
2014/5/19,102.09,3859800
2014/5/20,101.53,3123700
2014/5/21,102.56,2735600
2014/5/22,102.45,3376000
2014/5/23,102.0,4174300
2014/5/26,102.0,4174300
2014/5/27,102.36,5093200
2014/5/28,101.3,8930700
2014/5/29,101.34,4123700
2014/5/30,101.43,4232800
2014/6/2,102.03,3001400
2014/6/3,101.45,3363500
2014/6/4,102.44,3589200
2014/6/5,102.45,2407800
2014/6/6,101.96,2955500
2014/6/9,101.38,3802600
2014/6/10,100.88,5961200
2014/6/11,100.42,6606100
2014/6/12,99.76,5609100
2014/6/13,100.49,4014600
2014/6/16,101.1,4038600
2014/6/17,101.27,6479700
2014/6/18,101.35,5441200
2014/6/19,101.91,3372200
2014/6/20,101.92,5418100
2014/6/23,101.91,2919000
2014/6/24,101.47,4586400
2014/6/25,101.61,3662000
2014/6/26,101.51,2783200
2014/6/27,101.46,2785500
2014/6/30,100.74,4265700
2014/7/1,101.0,3787700
2014/7/2,100.53,3216700
2014/7/3,100.98,2295800
2014/7/4,100.98,2295800
2014/7/7,100.17,3951700
2014/7/8,100.09,3115100
2014/7/9,101.07,5604900
2014/7/10,100.58,3274900
2014/7/11,100.37,2812500
2014/7/14,100.47,4159900
2014/7/15,100.3,3787000
2014/7/16,99.27,7128700
2014/7/17,98.37,4099100
2014/7/18,98.99,4044900
2014/7/21,97.55,6510600
2014/7/22,96.27,12398100
2014/7/23,95.35,9483200
2014/7/24,95.35,7781700
2014/7/25,95.72,4992500
2014/7/28,95.78,4863100
2014/7/29,95.82,6712700
2014/7/30,95.95,6049800
2014/7/31,94.56,6826000
2014/8/1,94.3,4576400
2014/8/4,94.31,7652700
2014/8/5,93.43,5494800
2014/8/6,93.47,3728000
2014/8/7,93.31,3261100
2014/8/8,93.55,6505900
2014/8/11,93.53,4288400
2014/8/12,93.56,3235900
2014/8/13,93.96,3595800
2014/8/14,93.66,5644500
2014/8/15,93.79,4281300
2014/8/18,94.25,4398800
2014/8/19,94.45,3331700
2014/8/20,94.19,4150400
2014/8/21,94.53,5981600
2014/8/22,94.45,3586900
2014/8/25,94.44,4614300
2014/8/26,94.11,6392400
2014/8/27,94.65,9027300
2014/8/28,94.14,5492400
2014/8/29,93.72,4635100
2014/9/1,93.72,4635100
