date,close,volume
2014/1/1,37.16,30632200
2014/1/2,37.16,30632200
2014/1/3,36.91,31134800
2014/1/6,36.13,43603700
2014/1/7,36.41,35802800
2014/1/8,35.76,59971700
2014/1/9,35.53,36516300
2014/1/10,36.04,40548800
2014/1/13,34.98,45901900
2014/1/14,35.78,41623300
2014/1/15,36.76,44812600
2014/1/16,36.89,38018700
2014/1/17,36.38,46267500
2014/1/20,36.38,46267500
2014/1/21,36.17,31567300
2014/1/22,35.93,21904300
2014/1/23,36.06,43954000
2014/1/24,36.81,76395500
2014/1/27,36.03,44420800
2014/1/28,36.27,36205500
2014/1/29,36.66,52745900
2014/1/30,36.86,35036300
2014/1/31,37.84,93162300
2014/2/3,36.48,64063100
2014/2/4,36.35,54697900
2014/2/5,35.82,55814400
2014/2/6,36.18,35351800
2014/2/7,36.56,33260500
2014/2/10,36.8,26767000
2014/2/11,37.17,32141400
2014/2/12,37.47,27051800
2014/2/13,37.61,37635500
2014/2/14,37.62,31407500
2014/2/17,37.62,31407500
2014/2/18,37.42,32834000
2014/2/19,37.51,29750400
2014/2/20,37.75,27526100
2014/2/21,37.98,38021300
2014/2/24,37.69,32085100
2014/2/25,37.54,30736500
2014/2/26,37.47,41041800
2014/2/27,37.86,33903400
2014/2/28,38.31,41215000
2014/3/3,37.78,29717500
2014/3/4,38.41,26802400
2014/3/5,38.11,20520100
2014/3/6,38.15,23582200
2014/3/7,37.9,26591600
2014/3/10,37.82,19006600
2014/3/11,38.02,25216400
2014/3/12,38.27,30494100
2014/3/13,37.89,32169700
2014/3/14,37.7,27195600
2014/3/17,38.05,20479600
2014/3/18,39.55,64063900
2014/3/19,39.27,35597200
2014/3/20,40.33,59269800
2014/3/21,40.16,80721800
2014/3/24,40.5,46098400
2014/3/25,40.34,43193100
2014/3/26,39.79,41977500
2014/3/27,39.36,35369200
2014/3/28,40.3,43472700
2014/3/31,40.99,46886300
2014/4/1,41.42,32605000
2014/4/2,41.35,28666700
2014/4/3,41.01,30139600
2014/4/4,39.87,51409600
2014/4/7,39.8,37559600
2014/4/8,39.82,35918600
2014/4/9,40.47,27398700
2014/4/10,39.36,45960800
2014/4/11,39.21,34330200
2014/4/14,39.18,32006600
2014/4/15,39.75,33968700
2014/4/16,40.4,30615800
2014/4/17,40.01,36688400
2014/4/18,40.01,36688400
2014/4/21,39.94,22221200
2014/4/22,39.99,27056700
2014/4/23,39.69,24602800
2014/4/24,39.86,42381600
2014/4/25,39.91,56876800
2014/4/28,40.87,50610200
2014/4/29,40.51,29636200
2014/4/30,40.4,35458700
2014/5/1,40.0,28787400
2014/5/2,39.69,43416600
2014/5/5,39.43,22460900
2014/5/6,39.06,27112400
2014/5/7,39.42,41744500
2014/5/8,39.64,32120400
2014/5/9,39.54,29647600
2014/5/12,39.97,22782600
2014/5/13,40.42,27004800
2014/5/14,40.24,18818700
2014/5/15,39.6,37793200
2014/5/16,39.83,29867100
2014/5/19,39.75,24537400
2014/5/20,39.68,21320900
2014/5/21,40.35,22398700
2014/5/22,40.1,20201800
2014/5/23,40.12,18020000
2014/5/26,40.12,18020000
2014/5/27,40.19,26160600
2014/5/28,40.01,25711500
2014/5/29,40.34,19888200
2014/5/30,40.94,34567600
2014/6/2,40.79,18504300
2014/6/3,40.29,18068900
2014/6/4,40.32,23209000
2014/6/5,41.21,31865200
2014/6/6,41.48,24060500
2014/6/9,41.27,15019200
2014/6/10,41.11,15117700
2014/6/11,40.86,18040000
2014/6/12,40.58,29818900
2014/6/13,41.23,26310000
2014/6/16,41.5,24205300
2014/6/17,41.68,22518600
2014/6/18,41.65,27097000
2014/6/19,41.51,19828200
2014/6/20,41.68,47764900
2014/6/23,41.99,18743900
2014/6/24,41.75,26509100
2014/6/25,42.03,20049100
2014/6/26,41.72,23604400
2014/6/27,42.25,74640000
2014/6/30,41.7,30793100
2014/7/1,41.87,26917000
2014/7/2,41.9,20208100
2014/7/3,41.8,15969300
2014/7/4,41.8,15969300
2014/7/7,41.99,21952400
2014/7/8,41.78,31218200
2014/7/9,41.67,18445900
2014/7/10,41.69,21854700
2014/7/11,42.09,24083000
2014/7/14,42.14,21881100
2014/7/15,42.45,28748700
2014/7/16,44.08,63318000
2014/7/17,44.53,82180300
2014/7/18,44.69,43407500
2014/7/21,44.84,37604400
2014/7/22,44.83,43095800
