date,close,volume
2014/1/1,39.12,5318600
2014/1/2,39.12,5318600
2014/1/3,39.015,5597000
2014/1/6,38.715,6045800
2014/1/7,38.745,6769000
2014/1/8,38.545,6897800
2014/1/9,38.545,6263200
2014/1/10,38.46,5108000
2014/1/13,37.59,8262400
2014/1/14,37.585,7808400
2014/1/15,37.715,5852400
2014/1/16,37.395,4848000
2014/1/17,36.695,9851800
2014/1/20,36.695,9851800
2014/1/21,36.875,13147000
2014/1/22,36.75,7424000
2014/1/23,36.365,9505200
2014/1/24,35.825,9212000
2014/1/27,35.95,11411600
2014/1/28,36.355,9069200
2014/1/29,35.885,10488800
2014/1/30,36.97,10438400
2014/1/31,36.425,8652000
2014/2/3,35.44,9516000
2014/2/4,35.255,7004200
2014/2/5,35.3,7366800
2014/2/6,35.755,7358600
2014/2/7,36.345,6747200
2014/2/10,36.335,6430400
2014/2/11,36.99,8739400
2014/2/12,37.055,6396200
2014/2/13,37.435,6161400
2014/2/14,37.535,6204800
2014/2/17,37.535,6204800
2014/2/18,37.605,5935600
2014/2/19,37.41,5401400
2014/2/20,37.79,5581600
2014/2/21,38.24,8728600
2014/2/24,38.92,11072200
2014/2/25,39.055,6844000
2014/2/26,39.21,7917400
2014/2/27,39.01,6599200
2014/2/28,39.15,6875200
2014/3/3,38.695,6069200
2014/3/4,39.31,5661200
2014/3/5,38.71,6733200
2014/3/6,39.11,5536400
2014/3/7,39.73,8930800
2014/3/10,39.49,5344400
2014/3/11,39.4,4906600
2014/3/12,39.485,4296800
2014/3/13,39.265,8400400
2014/3/14,39.16,6086000
2014/3/17,39.49,8577600
2014/3/18,39.82,8245400
2014/3/19,39.575,5970400
2014/3/20,39.635,12440600
2014/3/21,37.605,31767000
2014/3/24,37.43,9999000
2014/3/25,36.825,10527000
2014/3/26,36.61,8537600
2014/3/27,36.66,8158600
2014/3/28,36.77,5987000
2014/3/31,36.93,6356600
2014/4/1,37.195,7399400
2014/4/2,37.27,7614600
2014/4/3,36.995,8255000
2014/4/4,36.42,9720200
2014/4/7,35.415,13853800
2014/4/8,36.46,12659600
2014/4/9,36.78,7078400
2014/4/10,36.225,8376600
2014/4/11,35.625,8698000
2014/4/14,36.19,7264800
2014/4/15,36.14,7777400
2014/4/16,36.55,4611200
2014/4/17,37.015,9041600
2014/4/18,37.015,9041600
2014/4/21,36.95,6811800
2014/4/22,37.175,5122200
2014/4/23,37.05,4719400
2014/4/24,36.695,6784600
2014/4/25,36.35,6481200
2014/4/28,35.835,11446800
2014/4/29,36.24,6236000
2014/4/30,36.475,6173800
2014/5/1,36.46,4818200
2014/5/2,36.495,4048000
2014/5/5,36.645,4655600
2014/5/6,36.125,4585200
2014/5/7,36.09,5605400
2014/5/8,36.525,7965200
2014/5/9,36.725,4817000
2014/5/12,37.315,6636400
2014/5/13,37.295,4530200
2014/5/14,36.79,6281200
2014/5/15,36.47,6039800
2014/5/16,36.97,5376800
2014/5/19,37.245,4682200
2014/5/20,36.63,5921400
2014/5/21,37.105,4671800
2014/5/22,37.44,4866400
2014/5/23,37.925,7335200
2014/5/26,37.925,7335200
2014/5/27,38.305,6698000
2014/5/28,38.135,4730000
2014/5/29,38.19,3987600
2014/5/30,38.455,5192400
2014/6/2,38.36,3809600
2014/6/3,37.775,6793400
2014/6/4,38.065,7356800
2014/6/5,37.935,7326400
2014/6/6,38.115,6637600
2014/6/9,38.335,5028600
2014/6/10,38.155,5150200
2014/6/11,37.57,9250000
2014/6/12,37.385,6330600
2014/6/13,37.31,7712200
2014/6/16,37.275,6531400
2014/6/17,37.545,6122200
2014/6/18,38.105,9852200
2014/6/19,37.82,4977600
2014/6/20,37.55,11385600
2014/6/23,37.725,9069200
2014/6/24,37.49,7617000
2014/6/25,38.235,7172200
2014/6/26,38.43,10522600
2014/6/27,38.84,18138400
2014/6/30,38.775,8535800
2014/7/1,39.0,7129200
2014/7/2,38.895,5577200
2014/7/3,39.225,4568600
2014/7/4,39.225,4568600
2014/7/7,39.325,5464800
2014/7/8,38.835,8044400
2014/7/9,39.345,7028800
2014/7/10,38.75,6357000
2014/7/11,38.645,5758000
2014/7/14,38.975,5503400
2014/7/15,39.015,6506000
2014/7/16,38.46,7449600
2014/7/17,38.265,7461600
2014/7/18,38.76,6065200
2014/7/21,38.41,4209400
2014/7/22,38.52,5036000
2014/7/23,38.685,4092200
2014/7/24,39.3,8030200
2014/7/25,38.86,4540400
2014/7/28,39.2,4065200
2014/7/29,39.05,4669600
2014/7/30,39.805,9048200
2014/7/31,38.565,7796800
2014/8/1,38.39,5825800
2014/8/4,38.58,4839400
2014/8/5,38.46,4866200
2014/8/6,38.57,5074400
2014/8/7,38.175,6737400
2014/8/8,38.53,6714800
2014/8/11,38.53,7828600
2014/8/12,38.365,9142000
2014/8/13,38.625,6400400
2014/8/14,38.65,3935000
2014/8/15,38.565,4490000
2014/8/18,39.275,5697400
2014/8/19,39.255,4424000
2014/8/20,39.455,3965800
2014/8/21,39.47,4001800
2014/8/22,39.645,5807400
2014/8/25,40.005,5074400
2014/8/26,39.74,5216400
2014/8/27,39.86,3679400
2014/8/28,39.41,5169200
2014/8/29,39.275,6423000
2014/9/1,39.275,6423000
2014/9/2,39.64,8164200
