date,close,volume
2014/1/1,0.396,260092000
2014/1/2,0.396,260092000
2014/1/3,0.392,259332000
2014/1/6,0.397,409492000
2014/1/7,0.403,333288000
2014/1/8,0.409,308192000
2014/1/9,0.394,292172000
2014/1/10,0.393,218492000
2014/1/13,0.384,243332000
2014/1/14,0.396,241828000
2014/1/15,0.4,175044000
2014/1/16,0.401,220652000
2014/1/17,0.4,340400000
2014/1/20,0.4,340400000
2014/1/21,0.401,246076000
2014/1/22,0.401,337940000
2014/1/23,0.399,185028000
2014/1/24,0.389,246696000
2014/1/27,0.387,233812000
2014/1/28,0.39,167996000
2014/1/29,0.387,162944000
2014/1/30,0.393,202896000
2014/1/31,0.393,335348000
2014/2/3,0.387,431728000
2014/2/4,0.389,280692000
2014/2/5,0.386,214676000
2014/2/6,0.391,168380000
2014/2/7,0.397,157248000
2014/2/10,0.398,324372000
2014/2/11,0.406,235384000
2014/2/12,0.421,744528000
2014/2/13,0.434,902836000
2014/2/14,0.448,817536000
2014/2/17,0.448,817536000
2014/2/18,0.447,428988000
2014/2/19,0.454,450340000
2014/2/20,0.47,398088000
2014/2/21,0.466,451052000
2014/2/24,0.473,403112000
2014/2/25,0.468,242184000
2014/2/26,0.468,360884000
2014/2/27,0.463,388848000
2014/2/28,0.46,321692000
2014/3/3,0.457,375948000
2014/3/4,0.462,260344000
2014/3/5,0.466,241472000
2014/3/6,0.46,290144000
2014/3/7,0.459,268452000
2014/3/10,0.452,300888000
2014/3/11,0.457,297220000
2014/3/12,0.458,239428000
2014/3/13,0.444,385172000
2014/3/14,0.445,460048000
2014/3/17,0.445,299656000
2014/3/18,0.456,293904000
2014/3/19,0.464,366168000
2014/3/20,0.464,191800000
2014/3/21,0.463,566116000
2014/3/24,0.461,306096000
2014/3/25,0.461,304424000
2014/3/26,0.451,557756000
2014/3/27,0.445,540728000
2014/3/28,0.447,398820000
2014/3/31,0.448,273404000
2014/4/1,0.466,656272000
2014/4/2,0.463,239948000
2014/4/3,0.468,599548000
2014/4/4,0.454,368032000
2014/4/7,0.455,428576000
2014/4/8,0.472,470692000
2014/4/9,0.471,421968000
2014/4/10,0.46,372748000
2014/4/11,0.453,353112000
2014/4/14,0.458,290184000
2014/4/15,0.461,304636000
2014/4/16,0.462,235136000
2014/4/17,0.464,153532000
2014/4/18,0.464,153532000
2014/4/21,0.468,117004000
2014/4/22,0.472,255120000
2014/4/23,0.477,261580000
2014/4/24,0.481,391492000
2014/4/25,0.468,313600000
2014/4/28,0.466,226788000
2014/4/29,0.467,171300000
2014/4/30,0.462,305740000
2014/5/1,0.464,198104000
2014/5/2,0.461,156376000
2014/5/5,0.466,239260000
2014/5/6,0.456,416188000
2014/5/7,0.457,293900000
2014/5/8,0.463,432728000
2014/5/9,0.451,539532000
2014/5/12,0.465,299856000
2014/5/13,0.457,221104000
2014/5/14,0.452,214320000
2014/5/15,0.45,325896000
2014/5/16,0.449,283960000
2014/5/19,0.463,360076000
2014/5/20,0.456,256200000
2014/5/21,0.456,216712000
2014/5/22,0.458,130364000
2014/5/23,0.462,182656000
2014/5/26,0.462,182656000
2014/5/27,0.47,209680000
2014/5/28,0.475,224676000
2014/5/29,0.474,171884000
2014/5/30,0.475,239128000
2014/6/2,0.474,181500000
2014/6/3,0.472,243212000
2014/6/4,0.472,161236000
2014/6/5,0.474,188696000
2014/6/6,0.476,161052000
2014/6/9,0.476,247456000
2014/6/10,0.479,217608000
2014/6/11,0.485,266228000
2014/6/12,0.488,337148000
2014/6/13,0.488,227852000
2014/6/16,0.487,198620000
2014/6/17,0.49,157608000
2014/6/18,0.49,215536000
2014/6/19,0.479,474592000
2014/6/20,0.473,353148000
2014/6/23,0.468,414200000
2014/6/24,0.461,275780000
2014/6/25,0.465,215420000
2014/6/26,0.459,256908000
2014/6/27,0.46,302820000
2014/6/30,0.463,180512000
2014/7/1,0.469,321180000
2014/7/2,0.467,179284000
2014/7/3,0.471,136892000
2014/7/4,0.471,136892000
2014/7/7,0.468,127496000
2014/7/8,0.464,221940000
2014/7/9,0.478,387668000
2014/7/10,0.475,266308000
2014/7/11,0.476,191188000
2014/7/14,0.482,272636000
2014/7/15,0.484,395440000
2014/7/16,0.484,319728000
2014/7/17,0.482,324832000
2014/7/18,0.461,567816000
2014/7/21,0.464,243364000
2014/7/22,0.462,298816000
2014/7/23,0.452,297352000
2014/7/24,0.453,254576000
2014/7/25,0.445,266132000
2014/7/28,0.443,330352000
2014/7/29,0.444,217972000
2014/7/30,0.452,246184000
2014/7/31,0.438,401880000
2014/8/1,0.442,219884000
2014/8/4,0.441,241724000
2014/8/5,0.442,298136000
2014/8/6,0.441,223456000
2014/8/7,0.437,407696000
2014/8/8,0.475,894348000
2014/8/11,0.472,344624000
2014/8/12,0.472,296152000
2014/8/13,0.475,256596000
2014/8/14,0.47,255992000
2014/8/15,0.476,369796000
2014/8/18,0.482,284076000
2014/8/19,0.484,248260000
2014/8/20,0.481,221468000
2014/8/21,0.477,272796000
2014/8/22,0.477,251224000
2014/8/25,0.478,153380000
2014/8/26,0.486,269636000
2014/8/27,0.481,182972000
2014/8/28,0.485,179704000
2014/8/29,0.486,207932000
2014/9/1,0.486,207932000
2014/9/2,0.488,192636000
2014/9/3,0.492,259456000
2014/9/4,0.501,491832000
2014/9/5,0.499,253792000
2014/9/8,0.495,319288000
2014/9/9,0.488,198588000
2014/9/10,0.49,172376000
2014/9/11,0.485,250720000
2014/9/12,0.478,262536000
2014/9/15,0.472,294152000
2014/9/16,0.479,219936000
2014/9/17,0.479,173584000
2014/9/18,0.486,219604000
2014/9/19,0.477,601316000
2014/9/22,0.472,221464000
2014/9/23,0.47,196144000
2014/9/24,0.473,159592000
2014/9/25,0.463,298440000
2014/9/26,0.464,241188000
2014/9/29,0.463,208540000
2014/9/30,0.461,277204000
2014/10/1,0.457,350976000
2014/10/2,0.455,288996000
2014/10/3,0.456,239140000
2014/10/6,0.453,199032000
2014/10/7,0.448,301896000
2014/10/8,0.456,260172000
2014/10/9,0.448,306956000
2014/10/10,0.421,691376000
2014/10/13,0.42,397628000
2014/10/14,0.43,376620000
2014/10/15,0.436,404428000
2014/10/16,0.436,351116000
2014/10/17,0.435,290716000
2014/10/20,0.439,200336000
2014/10/21,0.458,351092000
2014/10/22,0.447,239512000
2014/10/23,0.457,214476000
2014/10/24,0.462,210156000
2014/10/27,0.462,145092000
2014/10/28,0.473,192580000
2014/10/29,0.47,168340000
2014/10/30,0.467,170260000
2014/10/31,0.488,256316000
2014/11/3,0.497,308732000
2014/11/4,0.503,360196000
2014/11/5,0.503,335652000
2014/11/6,0.506,394088000
2014/11/7,0.495,450800000
2014/11/10,0.501,293388000
2014/11/11,0.495,212992000
2014/11/12,0.491,204584000
2014/11/13,0.489,225328000
2014/11/14,0.495,160248000
2014/11/17,0.493,158732000
2014/11/18,0.504,207772000
2014/11/19,0.5,240300000
2014/11/20,0.508,220968000
2014/11/21,0.511,198976000
2014/11/24,0.515,136004000
2014/11/25,0.514,190240000
2014/11/26,0.523,219264000
2014/11/27,0.523,219264000
2014/11/28,0.524,124832000
