date,close,volume
2014/1/1,80.54,6981700
2014/1/2,80.54,6981700
2014/1/3,80.45,6925600
2014/1/6,80.64,7208200
2014/1/7,81.42,7158200
2014/1/8,80.24,13458800
2014/1/9,80.42,10833900
2014/1/10,80.3,8448300
2014/1/13,80.01,9360800
2014/1/14,80.87,8737100
2014/1/15,80.79,8221900
2014/1/16,80.56,11673300
2014/1/17,79.88,13629800
2014/1/20,79.88,13629800
2014/1/21,80.18,13216400
2014/1/22,79.23,8455600
2014/1/23,78.24,12667700
2014/1/24,79.18,20163200
2014/1/27,78.47,10395400
2014/1/28,79.11,10060800
2014/1/29,77.64,13443100
2014/1/30,76.87,9450500
2014/1/31,76.62,12988800
2014/2/3,75.7,14292700
2014/2/4,76.09,12055400
2014/2/5,76.45,9734100
2014/2/6,76.9,7819700
2014/2/7,77.31,7259200
2014/2/10,78.03,8959700
2014/2/11,78.84,10500800
2014/2/12,77.49,11019700
2014/2/13,77.8,7420600
2014/2/14,79.4,10791900
2014/2/17,79.4,10791900
2014/2/18,77.97,15750700
2014/2/19,78.14,8740000
2014/2/20,77.92,8275200
2014/2/21,77.97,8089200
2014/2/24,77.86,7838700
2014/2/25,78.12,8177500
2014/2/26,77.86,7764700
2014/2/27,78.19,6549800
2014/2/28,78.66,8489600
2014/3/3,77.48,8598600
2014/3/4,78.45,8306900
2014/3/5,77.82,8542300
2014/3/6,78.06,6475600
2014/3/7,78.38,5865400
2014/3/10,78.53,5229900
2014/3/11,78.95,6595800
2014/3/12,79.24,7469300
2014/3/13,79.19,9676600
2014/3/14,78.98,14850700
2014/3/17,79.84,8452100
2014/3/18,79.77,7703200
2014/3/19,78.78,8607200
2014/3/20,78.32,8659500
2014/3/21,77.88,21244400
2014/3/24,79.3,11221600
2014/3/25,79.81,8892500
2014/3/26,79.5,8269800
2014/3/27,79.65,8134100
2014/3/28,79.76,6413500
2014/3/31,80.6,8492800
2014/4/1,80.34,8222300
2014/4/2,80.13,6741800
2014/4/3,80.1,5646000
2014/4/4,79.77,8649600
2014/4/7,80.49,13229000
2014/4/8,81.35,11880700
2014/4/9,81.49,11550700
2014/4/10,81.09,12194300
2014/4/11,80.76,11831400
2014/4/14,80.81,7105600
2014/4/15,80.84,9000800
2014/4/16,81.65,8300700
2014/4/17,81.76,8374700
2014/4/18,81.76,8374700
2014/4/21,81.56,6391000
2014/4/22,81.25,9259100
2014/4/23,80.36,9577500
2014/4/24,81.15,9523200
2014/4/25,81.41,7497400
2014/4/28,82.94,11595100
2014/4/29,82.44,7214300
2014/4/30,82.55,6243300
2014/5/1,82.34,5305000
2014/5/2,81.92,6629200
2014/5/5,81.7,4563600
2014/5/6,81.13,4591300
2014/5/7,82.09,6639500
2014/5/8,82.16,4631200
2014/5/9,82.39,7303500
2014/5/12,81.73,7859000
2014/5/13,81.61,6540200
2014/5/14,81.17,6867200
2014/5/15,80.53,9402100
2014/5/16,80.33,11558900
2014/5/19,79.93,6068100
2014/5/20,80.23,7057200
2014/5/21,80.49,6339800
2014/5/22,80.65,5561100
2014/5/23,80.52,4472600
2014/5/26,80.52,4472600
2014/5/27,80.08,7003800
2014/5/28,80.1,4201400
2014/5/29,80.4,3886800
2014/5/30,80.79,7433000
2014/6/2,80.36,4331700
2014/6/3,79.93,6970600
2014/6/4,79.86,5427700
2014/6/5,80.11,5787700
2014/6/6,80.03,5520500
2014/6/9,80.09,6352500
2014/6/10,80.15,5658400
2014/6/11,80.06,7453700
2014/6/12,79.76,6526800
2014/6/13,79.64,5214000
2014/6/16,79.69,5334600
2014/6/17,79.58,5337300
2014/6/18,79.79,9614200
2014/6/19,80.24,12485100
2014/6/20,79.93,11659900
2014/6/23,79.52,6938900
2014/6/24,79.01,8157300
2014/6/25,79.32,12569300
2014/6/26,78.62,7258800
2014/6/27,79.02,8974900
2014/6/30,78.59,10297700
2014/7/1,79.28,8421200
2014/7/2,79.56,6276600
2014/7/3,79.98,5501100
2014/7/4,79.98,5501100
2014/7/7,80.19,6673600
2014/7/8,80.56,9150200
2014/7/9,81.67,12113100
2014/7/10,81.61,8786500
2014/7/11,81.16,7519300
2014/7/14,81.32,6802000
2014/7/15,81.26,9637600
2014/7/16,80.94,8940500
2014/7/17,80.4,5844700
2014/7/18,80.55,6502400
2014/7/21,80.28,4434300
2014/7/22,80.1,6073200
2014/7/23,79.99,5891200
2014/7/24,80.26,6273100
2014/7/25,79.56,6293400
2014/7/28,79.26,6757300
2014/7/29,78.65,6419600
2014/7/30,78.16,8296500
2014/7/31,77.32,11235600
2014/8/1,79.65,18110700
2014/8/4,79.22,12075300
2014/8/5,79.41,7995900
2014/8/6,81.09,12839000
2014/8/7,80.14,7904000
2014/8/8,80.95,6215600
2014/8/11,81.48,8188000
