date,close,volume
2014/1/1,60.803,1547100
2014/1/2,60.803,1547100
2014/1/3,60.933,1221600
2014/1/6,60.897,1752300
2014/1/7,62.537,3716100
2014/1/8,63.227,3745200
2014/1/9,62.957,2044200
2014/1/10,64.28,2795400
2014/1/13,63.73,1716300
2014/1/14,64.493,1672500
2014/1/15,64.38,1645800
2014/1/16,64.503,1247100
2014/1/17,64.707,2391600
2014/1/20,64.707,2391600
2014/1/21,66.01,2865000
2014/1/22,65.78,1831200
2014/1/23,65.04,2032200
2014/1/24,63.6,2432700
2014/1/27,63.523,2160300
2014/1/28,63.893,1617600
2014/1/29,63.04,3065400
2014/1/30,61.247,4832400
2014/1/31,61.087,3267300
2014/2/3,58.96,3759000
2014/2/4,59.317,2170200
2014/2/5,58.533,3740100
2014/2/6,59.73,3211800
2014/2/7,60.853,2723100
2014/2/10,60.783,1735500
2014/2/11,61.14,1990200
2014/2/12,62.277,3511200
2014/2/13,63.473,3142200
2014/2/14,63.723,2222400
2014/2/17,63.723,2222400
2014/2/18,63.82,2224800
2014/2/19,64.36,3087300
2014/2/20,64.467,2508300
2014/2/21,64.53,2204100
2014/2/24,64.843,2868300
2014/2/25,65.79,2926800
2014/2/26,66.187,2149200
2014/2/27,66.273,1904700
2014/2/28,66.827,2704500
2014/3/3,66.5,1680900
2014/3/4,67.723,1919100
2014/3/5,67.76,1793100
2014/3/6,67.667,1812000
2014/3/7,68.903,4024800
2014/3/10,68.7,1695900
2014/3/11,68.327,1613400
2014/3/12,68.08,1819800
2014/3/13,67.397,1418700
2014/3/14,67.36,1512600
2014/3/17,68.073,1203000
2014/3/18,68.267,1364100
2014/3/19,67.41,1963500
2014/3/20,67.373,1426800
2014/3/21,66.803,3079800
2014/3/24,66.19,1557900
2014/3/25,65.99,1449300
2014/3/26,65.257,1204500
2014/3/27,64.737,1612200
2014/3/28,64.897,1084800
2014/3/31,65.71,1197600
2014/4/1,66.363,1481400
2014/4/2,66.69,1815000
2014/4/3,66.833,1996500
2014/4/4,64.63,4571700
2014/4/7,63.44,2853600
2014/4/8,63.967,1652400
2014/4/9,64.88,1891200
2014/4/10,63.343,1701300
2014/4/11,62.843,1624500
2014/4/14,63.37,1602900
2014/4/15,63.853,2170500
2014/4/16,64.083,2694000
2014/4/17,65.863,4216500
2014/4/18,65.863,4216500
2014/4/21,65.92,1910100
2014/4/22,67.577,2585700
2014/4/23,67.317,2070300
2014/4/24,67.013,2002200
2014/4/25,66.91,2690400
2014/4/28,66.273,2868000
2014/4/29,66.597,1724400
2014/4/30,66.613,2027100
2014/5/1,66.63,1307100
2014/5/2,66.953,1792800
2014/5/5,66.553,1501500
2014/5/6,66.143,1835100
2014/5/7,66.417,1953300
2014/5/8,65.82,2032800
2014/5/9,66.6,1395600
2014/5/12,67.28,1842300
2014/5/13,66.753,1383300
2014/5/14,66.307,1154700
2014/5/15,66.117,1488300
2014/5/16,66.613,1564800
2014/5/19,66.477,1442700
2014/5/20,66.773,1947000
2014/5/21,66.813,1350600
2014/5/22,66.813,1016400
2014/5/23,67.47,1777200
2014/5/26,67.47,1777200
2014/5/27,67.34,1309200
2014/5/28,67.237,1288200
2014/5/29,67.79,1142100
2014/5/30,68.203,1322100
2014/6/2,67.857,1368300
2014/6/3,67.923,1091100
2014/6/4,67.957,1239300
2014/6/5,67.983,1160100
2014/6/6,68.143,1124100
2014/6/9,68.1,1149900
2014/6/10,68.14,1026900
2014/6/11,67.75,856200
2014/6/12,67.407,1181700
2014/6/13,67.577,783000
2014/6/16,67.443,996000
2014/6/17,67.59,826200
2014/6/18,67.907,1015500
2014/6/19,67.773,979800
2014/6/20,67.997,1632600
