date,close,volume
2014/1/1,89.33,1543900
2014/1/2,89.33,1543900
2014/1/3,89.16,1448600
2014/1/6,88.92,1763600
2014/1/7,88.4,1818300
2014/1/8,87.58,2627700
2014/1/9,87.68,1687200
2014/1/10,87.49,1863000
2014/1/13,86.34,2215800
2014/1/14,87.45,2034200
2014/1/15,87.88,2063900
2014/1/16,87.24,1412100
2014/1/17,86.47,2931500
2014/1/20,86.47,2931500
2014/1/21,85.0,6092100
2014/1/22,84.56,3080900
2014/1/23,83.07,4141800
2014/1/24,81.61,3753600
2014/1/27,82.29,4329300
2014/1/28,83.1,3158700
2014/1/29,82.21,3165200
2014/1/30,82.36,2754500
2014/1/31,81.28,5186100
2014/2/3,80.26,4116300
2014/2/4,80.35,2628500
2014/2/5,80.44,2342400
2014/2/6,80.69,2642800
2014/2/7,80.88,2538100
2014/2/10,82.35,4305000
2014/2/11,83.21,3105600
2014/2/12,82.26,3732900
2014/2/13,82.88,2650700
2014/2/14,84.02,2050800
2014/2/17,84.02,2050800
2014/2/18,84.37,2531500
2014/2/19,84.01,3115900
2014/2/20,83.81,2083500
2014/2/21,83.79,1895300
2014/2/24,83.44,2163200
2014/2/25,83.34,2681900
2014/2/26,83.43,2157100
2014/2/27,83.85,1584900
2014/2/28,83.84,2286700
2014/3/3,83.18,1728600
2014/3/4,84.11,1864900
2014/3/5,84.37,2582700
2014/3/6,84.4,1922100
2014/3/7,83.93,2733700
2014/3/10,83.78,1954400
2014/3/11,83.58,1859000
2014/3/12,83.43,1758500
2014/3/13,82.59,2121000
2014/3/14,82.66,2074400
2014/3/17,83.54,2758600
2014/3/18,83.95,2141100
2014/3/19,83.2,2526500
2014/3/20,83.23,2753400
2014/3/21,83.78,6498300
2014/3/24,83.86,2795100
2014/3/25,84.03,2021900
2014/3/26,83.43,2113300
2014/3/27,83.49,3563800
2014/3/28,83.99,2423300
2014/3/31,85.1,2106600
2014/4/1,84.39,2172800
2014/4/2,84.65,1997500
2014/4/3,84.98,1904600
2014/4/4,85.2,2333100
2014/4/7,85.0,2352500
2014/4/8,84.73,1750800
2014/4/9,85.82,2098700
2014/4/10,84.99,2138900
2014/4/11,85.3,2067000
2014/4/14,85.5,3153000
2014/4/15,85.89,2164600
2014/4/16,86.78,1826700
2014/4/17,86.68,1888600
2014/4/18,86.68,1888600
2014/4/21,86.4,2330000
2014/4/22,86.89,3181900
2014/4/23,88.13,2911100
2014/4/24,88.59,2239600
2014/4/25,88.31,2256200
2014/4/28,89.64,4086900
2014/4/29,90.9,3649300
2014/4/30,90.58,2744500
2014/5/1,90.83,2753600
2014/5/2,91.0,2100100
2014/5/5,90.65,1911400
2014/5/6,89.88,2301000
2014/5/7,91.07,3279200
2014/5/8,91.24,1775400
2014/5/9,91.3,1640400
2014/5/12,92.04,2072600
2014/5/13,92.91,2246800
2014/5/14,92.65,1330600
2014/5/15,92.37,2257200
2014/5/16,92.58,2331000
2014/5/19,92.77,1292200
2014/5/20,92.67,1391800
2014/5/21,92.86,1701900
2014/5/22,93.01,1364300
2014/5/23,92.86,1451200
2014/5/26,92.86,1451200
2014/5/27,93.49,1590800
2014/5/28,93.46,2048200
2014/5/29,94.1,1724200
2014/5/30,93.45,2276700
2014/6/2,93.71,1454800
2014/6/3,93.41,2012100
2014/6/4,94.67,2048300
2014/6/5,94.97,1854800
2014/6/6,94.36,2157500
2014/6/9,94.66,1871000
2014/6/10,95.1,1730400
2014/6/11,94.9,1555600
2014/6/12,95.0,1840500
2014/6/13,95.41,1446500
2014/6/16,95.46,1306200
2014/6/17,95.22,2175700
2014/6/18,95.4,2556600
2014/6/19,95.6,2115900
2014/6/20,94.59,4795700
2014/6/23,94.95,1930300
2014/6/24,94.67,1640200
2014/6/25,94.86,1298200
2014/6/26,94.41,1215500
2014/6/27,93.92,4143600
2014/6/30,94.07,2153900
2014/7/1,95.21,1631100
2014/7/2,94.62,1114500
2014/7/3,94.84,828900
2014/7/4,94.84,828900
2014/7/7,94.55,1319100
2014/7/8,94.14,2444700
2014/7/9,94.7,1512400
2014/7/10,94.3,1656100
2014/7/11,94.68,1117000
2014/7/14,95.56,1416700
2014/7/15,95.95,1575800
2014/7/16,95.62,1437800
2014/7/17,94.7,1202900
2014/7/18,95.34,1737200
2014/7/21,95.26,1748800
2014/7/22,91.63,6323100
2014/7/23,91.78,2731700
2014/7/24,92.88,2410400
2014/7/25,92.1,1907800
2014/7/28,91.88,2490100
2014/7/29,91.12,2265100
2014/7/30,90.94,2069400
2014/7/31,89.56,2646900
2014/8/1,89.61,2234100
2014/8/4,89.9,2167800
2014/8/5,89.12,2218300
2014/8/6,89.7,1400900
2014/8/7,89.9,1877200
2014/8/8,90.48,1803900
2014/8/11,90.66,1595700
2014/8/12,91.09,1290100
2014/8/13,91.27,1405600
2014/8/14,92.22,1076300
2014/8/15,92.13,1343000
2014/8/18,92.99,1193900
2014/8/19,92.91,973000
2014/8/20,93.11,1023000
2014/8/21,93.94,1348100
2014/8/22,93.75,1401300
2014/8/25,94.29,1335500
2014/8/26,94.2,1053300
2014/8/27,94.76,1223000
2014/8/28,94.34,1221400
2014/8/29,94.71,1376000
2014/9/1,94.71,1376000
2014/9/2,94.52,2465700
2014/9/3,94.47,1575700
2014/9/4,94.26,1491400
2014/9/5,94.21,1658700
2014/9/8,93.27,1408900
2014/9/9,92.85,2039700
2014/9/10,93.17,1456500
2014/9/11,92.92,1349700
2014/9/12,92.42,1539200
2014/9/15,93.55,1701900
2014/9/16,93.64,1167900
2014/9/17,93.65,2029600
2014/9/18,94.78,1620000
2014/9/19,94.61,4375400
2014/9/22,94.6,1463800
2014/9/23,93.55,1418000
2014/9/24,94.79,1665900
2014/9/25,93.7,1998900
2014/9/26,94.4,1195900
2014/9/29,93.77,1997400
2014/9/30,93.94,1802500
2014/10/1,93.1,2323400
2014/10/2,93.07,2282400
2014/10/3,94.46,3226400
2014/10/6,94.7,1724000
2014/10/7,93.66,2556100
2014/10/8,94.45,3132300
2014/10/9,93.89,2543300
2014/10/10,94.04,2875000
2014/10/13,93.52,2577600
2014/10/14,93.68,3534200
2014/10/15,91.99,3475600
2014/10/16,91.81,2739500
2014/10/17,93.24,2948200
2014/10/20,93.2,2544600
2014/10/21,94.24,3502800
2014/10/22,95.58,3762100
2014/10/23,96.77,3707200
2014/10/24,97.73,2353300
2014/10/27,98.87,2580500
2014/10/28,99.73,2751900
2014/10/29,99.42,2049900
2014/10/30,100.0,2715900
2014/10/31,100.8,2349600
2014/11/3,99.95,3703500
2014/11/4,101.13,2920600
2014/11/5,101.49,1767700
2014/11/6,101.91,1289900
2014/11/7,102.37,1434600
2014/11/10,102.99,2025300
2014/11/11,102.94,1595300
2014/11/12,103.06,1466300
2014/11/13,103.23,1420100
2014/11/14,102.43,1704600
2014/11/17,102.75,1643300
2014/11/18,102.85,1787200
2014/11/19,103.03,1878300
2014/11/20,103.46,1596400
2014/11/21,103.81,1767100
2014/11/24,103.79,1463900
2014/11/25,103.43,2251800
2014/11/26,104.37,1647900
2014/11/27,104.37,1647900
2014/11/28,104.45,834600
2014/12/1,104.44,1594800
2014/12/2,104.4,2103400
2014/12/3,105.19,2384200
2014/12/4,105.1,3234800
2014/12/5,105.2,1730100
2014/12/8,105.84,2028700
