date,close,volume
2014/1/1,74.57,3067000
2014/1/2,74.57,3067000
2014/1/3,75.1,3206400
2014/1/6,74.24,3424500
2014/1/7,76.51,6542500
2014/1/8,75.62,6172200
2014/1/9,76.08,6291500
2014/1/10,74.7,6632200
2014/1/13,73.94,5248700
2014/1/14,74.02,5783900
2014/1/15,74.84,7043300
2014/1/16,72.76,8892800
2014/1/17,72.52,5551300
2014/1/20,72.52,5551300
2014/1/21,73.16,6379300
2014/1/22,73.4,4864700
2014/1/23,73.2,5050300
2014/1/24,71.6,5523600
2014/1/27,71.65,4233600
2014/1/28,71.71,2932700
2014/1/29,71.26,6005100
2014/1/30,72.8,4254000
2014/1/31,72.28,4291500
2014/2/3,70.74,4526100
2014/2/4,70.51,4646100
2014/2/5,70.82,4394300
2014/2/6,70.87,4765600
2014/2/7,71.36,6902900
2014/2/10,69.74,7774000
2014/2/11,70.62,5543000
2014/2/12,70.24,4120600
2014/2/13,71.21,3788000
2014/2/14,73.52,6848800
2014/2/17,73.52,6848800
2014/2/18,73.83,5538400
2014/2/19,73.55,3926500
2014/2/20,73.48,4134000
2014/2/21,73.81,4552300
2014/2/24,76.01,9559000
2014/2/25,75.32,3761800
2014/2/26,76.06,5433200
2014/2/27,76.02,4227300
2014/2/28,77.27,6176600
2014/3/3,77.1,3673400
2014/3/4,78.13,5164500
2014/3/5,77.99,3917600
2014/3/6,77.64,4200500
2014/3/7,77.4,3434700
2014/3/10,77.88,2986400
2014/3/11,77.78,3471200
2014/3/12,77.6,2875400
2014/3/13,77.01,3178600
2014/3/14,75.7,5128700
2014/3/17,76.76,3517900
2014/3/18,78.0,3670800
2014/3/19,79.96,9060100
2014/3/20,81.53,7786500
2014/3/21,81.34,11828100
2014/3/24,81.28,5306200
2014/3/25,81.1,4588800
2014/3/26,81.54,6910000
2014/3/27,81.02,5453900
2014/3/28,81.62,4787400
2014/3/31,81.99,3513700
2014/4/1,81.84,4339800
2014/4/2,81.61,3832100
2014/4/3,82.25,4214700
2014/4/4,81.53,4788100
2014/4/7,81.08,5286700
2014/4/8,80.66,4044900
2014/4/9,81.39,3308900
2014/4/10,79.99,4850000
2014/4/11,78.95,3418700
2014/4/14,79.18,4013700
2014/4/15,79.51,4719100
2014/4/16,78.19,8098100
2014/4/17,75.78,13422900
2014/4/18,75.78,13422900
2014/4/21,74.95,6912500
2014/4/22,75.76,6199400
2014/4/23,75.33,4645700
2014/4/24,76.59,4604900
2014/4/25,75.66,5416200
2014/4/28,75.74,5346800
2014/4/29,75.2,4813200
2014/4/30,75.04,6435900
2014/5/1,74.95,4598000
2014/5/2,75.03,3794700
2014/5/5,75.23,4476100
2014/5/6,75.26,4728200
2014/5/7,77.91,6383500
2014/5/8,76.89,4943100
2014/5/9,76.95,3465600
2014/5/12,77.74,3110900
2014/5/13,78.04,3059000
2014/5/14,77.17,2635300
2014/5/15,76.48,3075200
2014/5/16,76.65,2974600
2014/5/19,77.2,2149100
2014/5/20,76.66,2806500
2014/5/21,77.72,2401200
2014/5/22,78.34,3146900
2014/5/23,78.77,2251500
2014/5/26,78.77,2251500
2014/5/27,79.11,2645500
2014/5/28,78.58,2250900
2014/5/29,79.37,3526800
2014/5/30,79.63,5139900
2014/6/2,79.47,1986400
2014/6/3,79.88,2841100
2014/6/4,80.51,3552900
2014/6/5,79.8,3453700
2014/6/6,79.93,3286600
2014/6/9,79.76,2801700
2014/6/10,79.81,2459200
2014/6/11,80.17,2733500
2014/6/12,79.44,2560000
2014/6/13,79.18,2265200
2014/6/16,78.0,4542900
2014/6/17,78.17,3430900
2014/6/18,79.21,4823000
2014/6/19,80.51,4538600
2014/6/20,81.41,7366500
2014/6/23,81.49,3066900
2014/6/24,81.74,4685500
2014/6/25,82.34,3629200
2014/6/26,82.29,2915900
2014/6/27,82.0,4755600
2014/6/30,81.75,3916100
2014/7/1,81.89,5482400
2014/7/2,82.49,3693500
2014/7/3,83.35,2183400
2014/7/4,83.35,2183400
2014/7/7,82.22,2558500
2014/7/8,81.93,2967300
2014/7/9,82.74,3079500
2014/7/10,82.08,3829400
2014/7/11,82.87,2758400
