date,close,volume
2014/1/1,49.0,9270200
2014/1/2,49.0,9270200
2014/1/3,48.42,12022200
2014/1/6,48.69,16054800
2014/1/7,49.3,17594600
2014/1/8,48.5,13110700
2014/1/9,47.5,14567000
2014/1/10,47.75,11445900
2014/1/13,47.03,18784000
2014/1/14,47.08,19270700
2014/1/15,48.27,21722300
2014/1/16,48.53,14193200
2014/1/17,48.35,15988600
2014/1/20,48.35,15988600
2014/1/21,47.7,33165500
2014/1/22,47.33,17975700
2014/1/23,47.86,22638200
2014/1/24,47.63,25665600
2014/1/27,47.69,21418600
2014/1/28,47.36,16345400
2014/1/29,47.69,24965700
2014/1/30,47.63,14441900
2014/1/31,48.02,18536600
2014/2/3,46.41,36115400
2014/2/4,46.82,22706300
2014/2/5,46.69,19731700
2014/2/6,46.68,17564000
2014/2/7,46.81,13375500
2014/2/10,46.91,12412500
2014/2/11,47.21,16222300
2014/2/12,47.37,23453500
2014/2/13,47.31,18833600
2014/2/14,46.51,26251600
2014/2/17,46.51,26251600
2014/2/18,45.98,34912800
2014/2/19,46.53,34094900
2014/2/20,48.12,48975300
2014/2/21,47.27,60808800
2014/2/24,46.23,616620500
2014/2/25,46.29,145797400
2014/2/26,46.35,102687200
2014/2/27,47.5,139433900
2014/2/28,47.58,62309000
2014/3/3,47.31,60287600
2014/3/4,47.9,52231200
2014/3/5,47.38,40016400
2014/3/6,47.46,30857100
2014/3/7,47.15,41073000
2014/3/10,47.03,32384500
2014/3/11,46.7,42625900
2014/3/12,46.36,45522100
2014/3/13,46.03,35184200
2014/3/14,46.08,27874500
2014/3/17,46.31,26394300
2014/3/18,46.7,26373700
2014/3/19,46.36,35065200
2014/3/20,47.21,31613400
2014/3/21,46.91,38716800
2014/3/24,47.01,34926100
2014/3/25,47.22,23581800
2014/3/26,47.01,24376600
2014/3/27,47.69,32560000
2014/3/28,47.42,25700300
2014/3/31,47.57,20744100
2014/4/1,47.75,19712800
2014/4/2,47.82,25156000
2014/4/3,48.12,19320900
2014/4/4,48.04,20772000
2014/4/7,48.12,30356400
2014/4/8,48.21,36508200
2014/4/9,47.98,30318500
2014/4/10,47.47,33518300
2014/4/11,47.07,25822600
2014/4/14,47.27,19034000
2014/4/15,46.92,20923000
2014/4/16,47.1,18851000
2014/4/17,47.6,23240500
2014/4/18,47.6,23240500
2014/4/21,47.98,13280800
2014/4/22,47.92,20829900
2014/4/23,47.43,38239700
2014/4/24,46.28,41610900
2014/4/25,45.94,24429400
2014/4/28,46.6,22320800
2014/4/29,46.77,15552100
2014/4/30,46.73,16280300
2014/5/1,47.22,22778800
2014/5/2,47.12,18140200
2014/5/5,47.39,12612600
2014/5/6,47.47,14031400
2014/5/7,48.1,23606200
2014/5/8,48.49,17359200
2014/5/9,48.48,14518100
2014/5/12,48.16,13579300
2014/5/13,47.85,18017000
2014/5/14,48.01,13874600
2014/5/15,47.96,13115400
2014/5/16,49.07,29384000
2014/5/19,49.15,19062600
2014/5/20,48.65,14022500
2014/5/21,49.17,13949800
2014/5/22,49.45,13753400
2014/5/23,49.74,12049800
2014/5/26,49.74,12049800
2014/5/27,49.62,12228000
2014/5/28,49.74,11587400
2014/5/29,49.72,10309300
2014/5/30,49.96,12409700
2014/6/2,50.05,14364600
2014/6/3,49.29,19683700
2014/6/4,49.15,12696000
2014/6/5,49.28,9855300
2014/6/6,49.42,13917800
2014/6/9,49.57,10144900
2014/6/10,49.52,11034700
2014/6/11,49.37,10039700
2014/6/12,49.04,11516700
2014/6/13,49.18,11121200
2014/6/16,49.31,9172200
2014/6/17,49.21,11085700
2014/6/18,49.42,11917000
2014/6/19,49.47,11275200
2014/6/20,49.39,18210600
2014/6/23,49.73,11850700
2014/6/24,49.28,13541700
2014/6/25,49.41,11334200
2014/6/26,49.21,9332600
2014/6/27,49.32,12388400
2014/6/30,48.93,16795200
2014/7/1,49.37,14298500
2014/7/2,49.66,11576100
2014/7/3,49.71,8238600
2014/7/4,49.71,8238600
2014/7/7,49.75,13930000
2014/7/8,48.76,12848400
2014/7/9,48.9,14431900
2014/7/10,49.64,18423500
2014/7/11,50.32,17741200
2014/7/14,50.53,13023900
2014/7/15,50.71,14235400
2014/7/16,50.96,12798600
2014/7/17,50.32,11485100
2014/7/18,50.75,10129500
2014/7/21,50.7,11333900
2014/7/22,50.98,15037300
2014/7/23,50.91,11912400
2014/7/24,51.05,17616200
2014/7/25,51.28,11063100
2014/7/28,51.58,9600900
2014/7/29,51.97,32965500
2014/7/30,51.76,12769100
2014/7/31,50.42,21255000
2014/8/1,49.83,18254100
2014/8/4,50.21,11693900
2014/8/5,49.66,11565100
2014/8/6,49.13,18995100
2014/8/7,48.65,12143700
